9.704762573242187500e+02,-5.324948120117187500e+02,7.874223632812500000e+02,-2.813850708007812500e+02,5.386038818359375000e+02,-9.987513732910156250e+01,4.098713378906250000e+02,-2.489887237548828125e+02,4.896513671875000000e+02,-5.369722290039062500e+02,7.207432250976562500e+02,-5.944958496093750000e+02,5.395654296875000000e+02,-7.694899291992187500e+02,6.006862792968750000e+02,-9.797327270507812500e+02,7.542906494140625000e+02,-1.086087158203125000e+03,9.036632080078125000e+02,-9.199270629882812500e+02,1.269831176757812500e+03,-6.040285034179687500e+02,1.559815795898437500e+03,-5.377406616210937500e+02,1.646523559570312500e+03,-2.396486358642578125e+02,1.468410400390625000e+03,-1.282424774169921875e+02,1.213320556640625000e+03,-3.275383605957031250e+02,1.045378662109375000e+03,-7.358632812500000000e+02,1.100787231445312500e+03,-9.943920288085937500e+02,1.279090698242187500e+03,-1.091379638671875000e+03,1.441160400390625000e+03,-9.730416259765625000e+02,1.434691650390625000e+03,-7.333170166015625000e+02
9.716717529296875000e+02,-5.307156372070312500e+02,7.880164794921875000e+02,-2.817134704589843750e+02,5.392493286132812500e+02,-1.000716247558593750e+02,4.107096557617187500e+02,-2.494879150390625000e+02,4.897377929687500000e+02,-5.387041625976562500e+02,7.198571777343750000e+02,-5.959107666015625000e+02,5.393204345703125000e+02,-7.708109130859375000e+02,6.020368041992187500e+02,-9.800112915039062500e+02,7.544345092773437500e+02,-1.084713623046875000e+03,9.055974121093750000e+02,-9.198925170898437500e+02,1.269742919921875000e+03,-6.031377563476562500e+02,1.559916625976562500e+03,-5.390897827148437500e+02,1.647561279296875000e+03,-2.398572387695312500e+02,1.467682373046875000e+03,-1.287529144287109375e+02,1.214653686523437500e+03,-3.272072753906250000e+02,1.045051879882812500e+03,-7.343815917968750000e+02,1.099415527343750000e+03,-9.945833129882812500e+02,1.279806396484375000e+03,-1.091031616210937500e+03,1.441201293945312500e+03,-9.734770507812500000e+02,1.435115966796875000e+03,-7.341073608398437500e+02
9.718616943359375000e+02,-5.317324218750000000e+02,7.857555541992187500e+02,-2.832297973632812500e+02,5.382183837890625000e+02,-9.889595794677734375e+01,4.097066650390625000e+02,-2.487700805664062500e+02,4.885425415039062500e+02,-5.376018676757812500e+02,7.191876220703125000e+02,-5.949987792968750000e+02,5.390933227539062500e+02,-7.697769165039062500e+02,6.020217895507812500e+02,-9.799006347656250000e+02,7.555849609375000000e+02,-1.085548217773437500e+03,9.051813964843750000e+02,-9.200427856445312500e+02,1.271344482421875000e+03,-6.041329956054687500e+02,1.558638427734375000e+03,-5.388685302734375000e+02,1.646753417968750000e+03,-2.392035369873046875e+02,1.465788208007812500e+03,-1.285388488769531250e+02,1.213517944335937500e+03,-3.287064514160156250e+02,1.045633544921875000e+03,-7.365394287109375000e+02,1.100250732421875000e+03,-9.942880859375000000e+02,1.279902832031250000e+03,-1.091552490234375000e+03,1.441488159179687500e+03,-9.750685424804687500e+02,1.434232543945312500e+03,-7.334025878906250000e+02
9.721794433593750000e+02,-5.317816772460937500e+02,7.866652221679687500e+02,-2.828803710937500000e+02,5.378084106445312500e+02,-9.935981750488281250e+01,4.096813049316406250e+02,-2.499728088378906250e+02,4.880255432128906250e+02,-5.381306152343750000e+02,7.203921508789062500e+02,-5.965824584960937500e+02,5.383062744140625000e+02,-7.702338256835937500e+02,6.008537597656250000e+02,-9.814047851562500000e+02,7.538181762695312500e+02,-1.086960449218750000e+03,9.036060180664062500e+02,-9.212122192382812500e+02,1.269292114257812500e+03,-6.035545654296875000e+02,1.558734252929687500e+03,-5.399124755859375000e+02,1.646775390625000000e+03,-2.399348602294921875e+02,1.467495605468750000e+03,-1.284183044433593750e+02,1.213333740234375000e+03,-3.277871704101562500e+02,1.045060791015625000e+03,-7.350414428710937500e+02,1.098969726562500000e+03,-9.946858520507812500e+02,1.278943969726562500e+03,-1.092138549804687500e+03,1.440404541015625000e+03,-9.744906005859375000e+02,1.435172119140625000e+03,-7.340308837890625000e+02
9.702337036132812500e+02,-5.311555175781250000e+02,7.870242309570312500e+02,-2.828275451660156250e+02,5.387568359375000000e+02,-9.950131988525390625e+01,4.108304138183593750e+02,-2.495702362060546875e+02,4.899142761230468750e+02,-5.372493286132812500e+02,7.200365600585937500e+02,-5.953451538085937500e+02,5.380317993164062500e+02,-7.702363891601562500e+02,6.031093750000000000e+02,-9.803096313476562500e+02,7.538551635742187500e+02,-1.086537231445312500e+03,9.041701049804687500e+02,-9.210535888671875000e+02,1.271071411132812500e+03,-6.032557983398437500e+02,1.558454345703125000e+03,-5.382164916992187500e+02,1.646346069335937500e+03,-2.407851409912109375e+02,1.467045654296875000e+03,-1.273666687011718750e+02,1.213762329101562500e+03,-3.278785705566406250e+02,1.045172119140625000e+03,-7.367266845703125000e+02,1.099107543945312500e+03,-9.934496459960937500e+02,1.279267944335937500e+03,-1.091772583007812500e+03,1.440913818359375000e+03,-9.732180175781250000e+02,1.434767944335937500e+03,-7.338497924804687500e+02
9.706479492187500000e+02,-5.317836914062500000e+02,7.866710815429687500e+02,-2.820849304199218750e+02,5.379944458007812500e+02,-9.998906707763671875e+01,4.086824340820312500e+02,-2.502516326904296875e+02,4.886675109863281250e+02,-5.382208862304687500e+02,7.200828247070312500e+02,-5.949052124023437500e+02,5.380769653320312500e+02,-7.701314697265625000e+02,6.017733154296875000e+02,-9.808237915039062500e+02,7.559150390625000000e+02,-1.085700927734375000e+03,9.050347290039062500e+02,-9.221408691406250000e+02,1.270059448242187500e+03,-6.038227539062500000e+02,1.558466918945312500e+03,-5.390986328125000000e+02,1.646594848632812500e+03,-2.387839508056640625e+02,1.467583129882812500e+03,-1.270838165283203125e+02,1.214851318359375000e+03,-3.280001831054687500e+02,1.044425292968750000e+03,-7.365806274414062500e+02,1.099366088867187500e+03,-9.963364257812500000e+02,1.280106811523437500e+03,-1.091462646484375000e+03,1.441157470703125000e+03,-9.740874633789062500e+02,1.434633789062500000e+03,-7.331302490234375000e+02
9.706557006835937500e+02,-5.310002441406250000e+02,7.865249633789062500e+02,-2.816022033691406250e+02,5.385045776367187500e+02,-9.984011077880859375e+01,4.096639404296875000e+02,-2.484849090576171875e+02,4.881863708496093750e+02,-5.375374755859375000e+02,7.194718627929687500e+02,-5.956368408203125000e+02,5.387169799804687500e+02,-7.700450439453125000e+02,6.012020263671875000e+02,-9.808961791992187500e+02,7.532157592773437500e+02,-1.084847778320312500e+03,9.045199584960937500e+02,-9.198743896484375000e+02,1.270169677734375000e+03,-6.039119262695312500e+02,1.559400390625000000e+03,-5.381596679687500000e+02,1.647568725585937500e+03,-2.405686187744140625e+02,1.467167358398437500e+03,-1.272481231689453125e+02,1.212466308593750000e+03,-3.279212341308593750e+02,1.045519531250000000e+03,-7.362067871093750000e+02,1.100450927734375000e+03,-9.943528442382812500e+02,1.279767089843750000e+03,-1.092427001953125000e+03,1.440545288085937500e+03,-9.722642822265625000e+02,1.436488403320312500e+03,-7.323944091796875000e+02
9.718772583007812500e+02,-5.304079589843750000e+02,7.859004516601562500e+02,-2.820310974121093750e+02,5.374843139648437500e+02,-9.923945617675781250e+01,4.096599121093750000e+02,-2.481841430664062500e+02,4.893988037109375000e+02,-5.383223266601562500e+02,7.195181884765625000e+02,-5.949457397460937500e+02,5.390042724609375000e+02,-7.688357543945312500e+02,6.001199951171875000e+02,-9.800630493164062500e+02,7.530980224609375000e+02,-1.085900024414062500e+03,9.039846191406250000e+02,-9.206805419921875000e+02,1.269967895507812500e+03,-6.040090942382812500e+02,1.558807983398437500e+03,-5.377941284179687500e+02,1.647846801757812500e+03,-2.402511749267578125e+02,1.467815673828125000e+03,-1.286149444580078125e+02,1.215109497070312500e+03,-3.279605712890625000e+02,1.045990966796875000e+03,-7.365180664062500000e+02,1.098655517578125000e+03,-9.933367919921875000e+02,1.279212646484375000e+03,-1.091157958984375000e+03,1.440008422851562500e+03,-9.738960571289062500e+02,1.435184936523437500e+03,-7.331465454101562500e+02
9.713292846679687500e+02,-5.301902465820312500e+02,7.863455200195312500e+02,-2.808401794433593750e+02,5.387144775390625000e+02,-1.001665191650390625e+02,4.106858825683593750e+02,-2.500292358398437500e+02,4.881185607910156250e+02,-5.369105224609375000e+02,7.191890869140625000e+02,-5.937543334960937500e+02,5.389401245117187500e+02,-7.709109497070312500e+02,6.015441284179687500e+02,-9.799373168945312500e+02,7.553645019531250000e+02,-1.086453491210937500e+03,9.048566284179687500e+02,-9.209802246093750000e+02,1.268476074218750000e+03,-6.044135742187500000e+02,1.558502075195312500e+03,-5.371538696289062500e+02,1.646622558593750000e+03,-2.399875488281250000e+02,1.467577758789062500e+03,-1.292325439453125000e+02,1.214506225585937500e+03,-3.272331542968750000e+02,1.045670898437500000e+03,-7.368410644531250000e+02,1.100422729492187500e+03,-9.940262451171875000e+02,1.278924682617187500e+03,-1.091568115234375000e+03,1.441031738281250000e+03,-9.727987060546875000e+02,1.434960571289062500e+03,-7.323914184570312500e+02
9.711524047851562500e+02,-5.312043457031250000e+02,7.866911621093750000e+02,-2.811736145019531250e+02,5.387801513671875000e+02,-9.835139465332031250e+01,4.100513305664062500e+02,-2.494141540527343750e+02,4.887413330078125000e+02,-5.382458496093750000e+02,7.209075927734375000e+02,-5.943408813476562500e+02,5.391077880859375000e+02,-7.701622314453125000e+02,6.010537109375000000e+02,-9.803618164062500000e+02,7.561876220703125000e+02,-1.087246826171875000e+03,9.047076416015625000e+02,-9.198822021484375000e+02,1.270141357421875000e+03,-6.036012573242187500e+02,1.559521484375000000e+03,-5.385675048828125000e+02,1.647185546875000000e+03,-2.387812194824218750e+02,1.467975585937500000e+03,-1.278599395751953125e+02,1.213057739257812500e+03,-3.263620300292968750e+02,1.044228393554687500e+03,-7.350208129882812500e+02,1.100275512695312500e+03,-9.946279296875000000e+02,1.280206787109375000e+03,-1.091907958984375000e+03,1.440567871093750000e+03,-9.742698974609375000e+02,1.434025146484375000e+03,-7.327626953125000000e+02
9.721247558593750000e+02,-5.303209228515625000e+02,7.870418701171875000e+02,-2.823891296386718750e+02,5.383889160156250000e+02,-9.974807739257812500e+01,4.108101806640625000e+02,-2.489010162353515625e+02,4.891354980468750000e+02,-5.384479370117187500e+02,7.214015502929687500e+02,-5.955582885742187500e+02,5.393721923828125000e+02,-7.705032958984375000e+02,6.010908203125000000e+02,-9.809738769531250000e+02,7.540389404296875000e+02,-1.086571044921875000e+03,9.043783569335937500e+02,-9.204827270507812500e+02,1.270017578125000000e+03,-6.025064697265625000e+02,1.559089965820312500e+03,-5.390122070312500000e+02,1.646332519531250000e+03,-2.395032958984375000e+02,1.467500732421875000e+03,-1.285408020019531250e+02,1.213663574218750000e+03,-3.283809814453125000e+02,1.044929321289062500e+03,-7.366740722656250000e+02,1.099641723632812500e+03,-9.937672119140625000e+02,1.279467651367187500e+03,-1.091207397460937500e+03,1.441622436523437500e+03,-9.745767211914062500e+02,1.434927612304687500e+03,-7.340449218750000000e+02
9.710724487304687500e+02,-5.307199707031250000e+02,7.869592895507812500e+02,-2.824836120605468750e+02,5.391528320312500000e+02,-9.904308319091796875e+01,4.098424987792968750e+02,-2.488589782714843750e+02,4.897807312011718750e+02,-5.384115600585937500e+02,7.200111694335937500e+02,-5.945729370117187500e+02,5.386449584960937500e+02,-7.704943847656250000e+02,6.016726074218750000e+02,-9.801044311523437500e+02,7.535903320312500000e+02,-1.086980834960937500e+03,9.047773437500000000e+02,-9.198439331054687500e+02,1.269618530273437500e+03,-6.042371826171875000e+02,1.557398803710937500e+03,-5.375308837890625000e+02,1.647642333984375000e+03,-2.413374786376953125e+02,1.468070312500000000e+03,-1.269607772827148438e+02,1.213340576171875000e+03,-3.281507568359375000e+02,1.044044311523437500e+03,-7.357786254882812500e+02,1.099828491210937500e+03,-9.956151123046875000e+02,1.279608886718750000e+03,-1.092164794921875000e+03,1.441102539062500000e+03,-9.730089721679687500e+02,1.433792846679687500e+03,-7.332775878906250000e+02
9.708828735351562500e+02,-5.310507202148437500e+02,7.867091674804687500e+02,-2.819140625000000000e+02,5.387761230468750000e+02,-9.888770294189453125e+01,4.090961608886718750e+02,-2.487678680419921875e+02,4.881794433593750000e+02,-5.386055908203125000e+02,7.178632202148437500e+02,-5.947777099609375000e+02,5.395539550781250000e+02,-7.705585327148437500e+02,6.012096557617187500e+02,-9.807596435546875000e+02,7.550245361328125000e+02,-1.085861083984375000e+03,9.042094116210937500e+02,-9.199781494140625000e+02,1.269864013671875000e+03,-6.043733520507812500e+02,1.559502441406250000e+03,-5.373107299804687500e+02,1.647554443359375000e+03,-2.403515625000000000e+02,1.467890014648437500e+03,-1.279151458740234375e+02,1.213796997070312500e+03,-3.268997802734375000e+02,1.045340454101562500e+03,-7.354804077148437500e+02,1.099845703125000000e+03,-9.948339233398437500e+02,1.279928100585937500e+03,-1.092060913085937500e+03,1.441159179687500000e+03,-9.732978515625000000e+02,1.434014282226562500e+03,-7.337213745117187500e+02
9.710929565429687500e+02,-5.298276977539062500e+02,7.873852539062500000e+02,-2.813537902832031250e+02,5.386735229492187500e+02,-9.846933746337890625e+01,4.093538208007812500e+02,-2.488706970214843750e+02,4.894965515136718750e+02,-5.381823120117187500e+02,7.193624267578125000e+02,-5.965943603515625000e+02,5.379715576171875000e+02,-7.708502807617187500e+02,6.023927001953125000e+02,-9.806984252929687500e+02,7.544794311523437500e+02,-1.086772949218750000e+03,9.040269775390625000e+02,-9.202269897460937500e+02,1.269589477539062500e+03,-6.040132446289062500e+02,1.559311157226562500e+03,-5.389003295898437500e+02,1.647188842773437500e+03,-2.399367370605468750e+02,1.468264038085937500e+03,-1.275919113159179688e+02,1.213219604492187500e+03,-3.277961730957031250e+02,1.045649291992187500e+03,-7.368487548828125000e+02,1.100159301757812500e+03,-9.944865722656250000e+02,1.278931152343750000e+03,-1.093281982421875000e+03,1.440778076171875000e+03,-9.743652343750000000e+02,1.434479248046875000e+03,-7.330112915039062500e+02
9.717525634765625000e+02,-5.308716430664062500e+02,7.871069946289062500e+02,-2.830387878417968750e+02,5.370317993164062500e+02,-9.927671051025390625e+01,4.102964782714843750e+02,-2.505810699462890625e+02,4.881202697753906250e+02,-5.386573486328125000e+02,7.200002441406250000e+02,-5.956482543945312500e+02,5.386742553710937500e+02,-7.709176635742187500e+02,6.032790527343750000e+02,-9.792066650390625000e+02,7.538403930664062500e+02,-1.087028442382812500e+03,9.046727905273437500e+02,-9.209000244140625000e+02,1.270220336914062500e+03,-6.039578857421875000e+02,1.558482666015625000e+03,-5.386466064453125000e+02,1.647227539062500000e+03,-2.390597686767578125e+02,1.466914916992187500e+03,-1.279114608764648438e+02,1.214048461914062500e+03,-3.278833923339843750e+02,1.045449340820312500e+03,-7.365346679687500000e+02,1.098704467773437500e+03,-9.938789062500000000e+02,1.279081420898437500e+03,-1.092749023437500000e+03,1.441190917968750000e+03,-9.741528930664062500e+02,1.436390380859375000e+03,-7.327764892578125000e+02
9.708052978515625000e+02,-5.312905883789062500e+02,7.872191772460937500e+02,-2.825071716308593750e+02,5.385246582031250000e+02,-9.848111724853515625e+01,4.098931579589843750e+02,-2.492235107421875000e+02,4.894022827148437500e+02,-5.387341308593750000e+02,7.203455200195312500e+02,-5.957315063476562500e+02,5.390924682617187500e+02,-7.708641967773437500e+02,6.016978149414062500e+02,-9.805122680664062500e+02,7.545706176757812500e+02,-1.087009033203125000e+03,9.042928466796875000e+02,-9.200764770507812500e+02,1.270308471679687500e+03,-6.038259887695312500e+02,1.559876708984375000e+03,-5.376116943359375000e+02,1.646947998046875000e+03,-2.392132873535156250e+02,1.467639892578125000e+03,-1.273025588989257812e+02,1.213286621093750000e+03,-3.282401733398437500e+02,1.044317749023437500e+03,-7.347860107421875000e+02,1.099122558593750000e+03,-9.949441528320312500e+02,1.280333129882812500e+03,-1.091655761718750000e+03,1.441023315429687500e+03,-9.745458984375000000e+02,1.433768676757812500e+03,-7.330259399414062500e+02
9.704829101562500000e+02,-5.305311889648437500e+02,7.872125854492187500e+02,-2.816308898925781250e+02,5.379312744140625000e+02,-9.884416198730468750e+01,4.092770996093750000e+02,-2.501104125976562500e+02,4.897302856445312500e+02,-5.374803466796875000e+02,7.188153686523437500e+02,-5.947800292968750000e+02,5.389867553710937500e+02,-7.708093261718750000e+02,6.023442382812500000e+02,-9.812843017578125000e+02,7.547179565429687500e+02,-1.086217773437500000e+03,9.043278198242187500e+02,-9.204349975585937500e+02,1.270328247070312500e+03,-6.045697021484375000e+02,1.559078369140625000e+03,-5.391530151367187500e+02,1.646936035156250000e+03,-2.402651062011718750e+02,1.467776123046875000e+03,-1.284819641113281250e+02,1.214645874023437500e+03,-3.282098693847656250e+02,1.044430664062500000e+03,-7.371384887695312500e+02,1.099330566406250000e+03,-9.949227294921875000e+02,1.278156860351562500e+03,-1.092174194335937500e+03,1.441800170898437500e+03,-9.734705200195312500e+02,1.434503173828125000e+03,-7.333703002929687500e+02
