9.952042388916015625e+01,9.973624420166015625e+01,9.901663208007812500e+01,9.989801788330078125e+01,9.969106292724609375e+01,9.973624420166015625e+01,1.992933349609375000e+02,1.999055023193359375e+02,2.000073394775390625e+02,1.998718109130859375e+02,9.901663208007812500e+01,1.999055023193359375e+02,3.008464355468750000e+02,2.998577575683593750e+02,2.998026733398437500e+02,9.989801788330078125e+01,2.000073394775390625e+02,2.998577575683593750e+02,4.010223388671875000e+02,3.992653808593750000e+02,9.969106292724609375e+01,1.998718109130859375e+02,2.998026733398437500e+02,3.992653808593750000e+02,4.994272460937500000e+02
1.006201400756835938e+02,1.001783218383789062e+02,1.001384582519531250e+02,9.995468902587890625e+01,1.001790008544921875e+02,1.001783218383789062e+02,1.999550628662109375e+02,2.006745910644531250e+02,2.001679382324218750e+02,2.001259002685546875e+02,1.001384582519531250e+02,2.006745910644531250e+02,2.996981201171875000e+02,3.000854797363281250e+02,3.001044616699218750e+02,9.995468902587890625e+01,2.001679382324218750e+02,3.000854797363281250e+02,4.015387878417968750e+02,4.002434692382812500e+02,1.001790008544921875e+02,2.001259002685546875e+02,3.001044616699218750e+02,4.002434692382812500e+02,4.996122131347656250e+02
9.992335510253906250e+01,1.008987579345703125e+02,1.010159759521484375e+02,1.003900527954101562e+02,9.983950805664062500e+01,1.008987579345703125e+02,2.002191162109375000e+02,1.996020660400390625e+02,1.998789215087890625e+02,1.993542480468750000e+02,1.010159759521484375e+02,1.996020660400390625e+02,2.993636474609375000e+02,2.996051025390625000e+02,3.006940612792968750e+02,1.003900527954101562e+02,1.998789215087890625e+02,2.996051025390625000e+02,4.001319274902343750e+02,4.006279907226562500e+02,9.983950805664062500e+01,1.993542480468750000e+02,3.006940612792968750e+02,4.006279907226562500e+02,4.993023376464843750e+02
1.005159530639648438e+02,9.972360992431640625e+01,1.003839416503906250e+02,9.976811218261718750e+01,1.009083862304687500e+02,9.972360992431640625e+01,1.991012268066406250e+02,1.993541717529296875e+02,2.009247894287109375e+02,1.996588134765625000e+02,1.003839416503906250e+02,1.993541717529296875e+02,3.004610290527343750e+02,2.991135253906250000e+02,3.000644836425781250e+02,9.976811218261718750e+01,2.009247894287109375e+02,2.991135253906250000e+02,4.001473999023437500e+02,4.006028442382812500e+02,1.009083862304687500e+02,1.996588134765625000e+02,3.000644836425781250e+02,4.006028442382812500e+02,4.997424926757812500e+02
1.000685424804687500e+02,1.002706756591796875e+02,1.005491333007812500e+02,9.964047241210937500e+01,9.982040405273437500e+01,1.002706756591796875e+02,2.008625030517578125e+02,2.003144989013671875e+02,1.997404632568359375e+02,2.006154632568359375e+02,1.005491333007812500e+02,2.003144989013671875e+02,3.001557006835937500e+02,2.997526855468750000e+02,2.997493591308593750e+02,9.964047241210937500e+01,1.997404632568359375e+02,2.997526855468750000e+02,3.994235534667968750e+02,3.999418029785156250e+02,9.982040405273437500e+01,2.006154632568359375e+02,2.997493591308593750e+02,3.999418029785156250e+02,4.998671875000000000e+02
1.003928604125976562e+02,1.000033721923828125e+02,9.975737762451171875e+01,9.999472045898437500e+01,9.955629730224609375e+01,1.000033721923828125e+02,1.998193817138671875e+02,2.009656219482421875e+02,2.004208831787109375e+02,1.993345336914062500e+02,9.975737762451171875e+01,2.009656219482421875e+02,2.998759765625000000e+02,2.994973754882812500e+02,3.005956420898437500e+02,9.999472045898437500e+01,2.004208831787109375e+02,2.994973754882812500e+02,4.007172546386718750e+02,4.001439514160156250e+02,9.955629730224609375e+01,1.993345336914062500e+02,3.005956420898437500e+02,4.001439514160156250e+02,4.994235229492187500e+02
9.976665496826171875e+01,1.000949096679687500e+02,1.002950820922851562e+02,1.004656829833984375e+02,9.942736816406250000e+01,1.000949096679687500e+02,1.985652465820312500e+02,2.006549072265625000e+02,1.993132171630859375e+02,2.006926116943359375e+02,1.002950820922851562e+02,2.006549072265625000e+02,2.997702026367187500e+02,2.999656066894531250e+02,3.001425476074218750e+02,1.004656829833984375e+02,1.993132171630859375e+02,2.999656066894531250e+02,4.012459106445312500e+02,4.003372802734375000e+02,9.942736816406250000e+01,2.006926116943359375e+02,3.001425476074218750e+02,4.003372802734375000e+02,5.002688598632812500e+02
1.007292480468750000e+02,9.963282775878906250e+01,1.002628784179687500e+02,9.948790740966796875e+01,9.943712615966796875e+01,9.963282775878906250e+01,1.989544982910156250e+02,2.003920135498046875e+02,2.003462371826171875e+02,1.994442291259765625e+02,1.002628784179687500e+02,2.003920135498046875e+02,2.996066284179687500e+02,2.993957824707031250e+02,2.992215270996093750e+02,9.948790740966796875e+01,2.003462371826171875e+02,2.993957824707031250e+02,4.010723876953125000e+02,3.997699279785156250e+02,9.943712615966796875e+01,1.994442291259765625e+02,2.992215270996093750e+02,3.997699279785156250e+02,4.990052185058593750e+02
9.985616302490234375e+01,1.004031066894531250e+02,1.004954223632812500e+02,1.008354492187500000e+02,9.948523712158203125e+01,1.004031066894531250e+02,2.014035491943359375e+02,2.000535278320312500e+02,2.002869415283203125e+02,2.000099487304687500e+02,1.004954223632812500e+02,2.000535278320312500e+02,3.002565002441406250e+02,3.005524597167968750e+02,3.002307739257812500e+02,1.008354492187500000e+02,2.002869415283203125e+02,3.005524597167968750e+02,3.988409729003906250e+02,3.997322692871093750e+02,9.948523712158203125e+01,2.000099487304687500e+02,3.002307739257812500e+02,3.997322692871093750e+02,4.991426696777343750e+02
9.968399047851562500e+01,1.007872085571289062e+02,9.954096984863281250e+01,9.894125366210937500e+01,1.003426818847656250e+02,1.007872085571289062e+02,2.001647491455078125e+02,2.003448333740234375e+02,1.999121856689453125e+02,2.002991333007812500e+02,9.954096984863281250e+01,2.003448333740234375e+02,2.993367309570312500e+02,2.998702087402343750e+02,2.995866394042968750e+02,9.894125366210937500e+01,1.999121856689453125e+02,2.998702087402343750e+02,3.991757812500000000e+02,4.005667114257812500e+02,1.003426818847656250e+02,2.002991333007812500e+02,2.995866394042968750e+02,4.005667114257812500e+02,5.013467102050781250e+02
1.004531631469726562e+02,9.953530883789062500e+01,9.985794067382812500e+01,1.000243225097656250e+02,9.953492736816406250e+01,9.953530883789062500e+01,2.008088684082031250e+02,1.990953369140625000e+02,2.002907867431640625e+02,2.002259674072265625e+02,9.985794067382812500e+01,1.990953369140625000e+02,2.995506896972656250e+02,3.000329895019531250e+02,3.003849182128906250e+02,1.000243225097656250e+02,2.002907867431640625e+02,3.000329895019531250e+02,3.997082519531250000e+02,3.991083679199218750e+02,9.953492736816406250e+01,2.002259674072265625e+02,3.003849182128906250e+02,3.991083679199218750e+02,4.994801635742187500e+02
9.948143768310546875e+01,9.975241088867187500e+01,1.003522872924804688e+02,9.969921112060546875e+01,1.006475296020507812e+02,9.975241088867187500e+01,2.001294250488281250e+02,2.002611999511718750e+02,2.001238250732421875e+02,1.999224243164062500e+02,1.003522872924804688e+02,2.002611999511718750e+02,2.992676696777343750e+02,2.997325744628906250e+02,2.993576354980468750e+02,9.969921112060546875e+01,2.001238250732421875e+02,2.997325744628906250e+02,4.002107849121093750e+02,3.994576416015625000e+02,1.006475296020507812e+02,1.999224243164062500e+02,2.993576354980468750e+02,3.994576416015625000e+02,4.989201965332031250e+02
1.005828933715820312e+02,9.951722717285156250e+01,1.001556167602539062e+02,1.000426940917968750e+02,9.997538757324218750e+01,9.951722717285156250e+01,1.999390106201171875e+02,2.010755462646484375e+02,2.003011627197265625e+02,1.981173553466796875e+02,1.001556167602539062e+02,2.010755462646484375e+02,2.998399047851562500e+02,3.003977355957031250e+02,2.999059448242187500e+02,1.000426940917968750e+02,2.003011627197265625e+02,3.003977355957031250e+02,4.007341003417968750e+02,3.996829528808593750e+02,9.997538757324218750e+01,1.981173553466796875e+02,2.999059448242187500e+02,3.996829528808593750e+02,5.001977539062500000e+02
1.002183609008789062e+02,1.004258651733398438e+02,1.011922836303710938e+02,9.996712493896484375e+01,9.927856445312500000e+01,1.004258651733398438e+02,1.998393402099609375e+02,1.995331268310546875e+02,1.997191772460937500e+02,2.000519409179687500e+02,1.011922836303710938e+02,1.995331268310546875e+02,2.999183654785156250e+02,3.004044799804687500e+02,2.997282714843750000e+02,9.996712493896484375e+01,1.997191772460937500e+02,3.004044799804687500e+02,4.000801696777343750e+02,3.998712158203125000e+02,9.927856445312500000e+01,2.000519409179687500e+02,2.997282714843750000e+02,3.998712158203125000e+02,4.991404113769531250e+02
1.003022384643554688e+02,1.008730697631835938e+02,1.004341888427734375e+02,9.996356964111328125e+01,9.954766082763671875e+01,1.008730697631835938e+02,1.994341278076171875e+02,1.985833892822265625e+02,2.003183135986328125e+02,2.001248474121093750e+02,1.004341888427734375e+02,1.985833892822265625e+02,3.000804443359375000e+02,2.992359008789062500e+02,2.994761352539062500e+02,9.996356964111328125e+01,2.003183135986328125e+02,2.992359008789062500e+02,3.994548034667968750e+02,3.998942871093750000e+02,9.954766082763671875e+01,2.001248474121093750e+02,2.994761352539062500e+02,3.998942871093750000e+02,5.011570739746093750e+02
1.004297103881835938e+02,9.878353118896484375e+01,1.000548629760742188e+02,9.997164154052734375e+01,1.003559951782226562e+02,9.878353118896484375e+01,1.999758148193359375e+02,2.002913055419921875e+02,2.002342224121093750e+02,2.004165191650390625e+02,1.000548629760742188e+02,2.002913055419921875e+02,2.996070556640625000e+02,2.997938537597656250e+02,2.990650939941406250e+02,9.997164154052734375e+01,2.002342224121093750e+02,2.997938537597656250e+02,3.987756347656250000e+02,3.997310485839843750e+02,1.003559951782226562e+02,2.004165191650390625e+02,2.990650939941406250e+02,3.997310485839843750e+02,5.002044372558593750e+02
1.012017822265625000e+02,1.001345443725585938e+02,9.943121337890625000e+01,1.000484542846679688e+02,1.003572235107421875e+02,1.001345443725585938e+02,2.003824768066406250e+02,1.997750396728515625e+02,1.995065765380859375e+02,2.003671112060546875e+02,9.943121337890625000e+01,1.997750396728515625e+02,3.004638977050781250e+02,2.995498046875000000e+02,2.997580261230468750e+02,1.000484542846679688e+02,1.995065765380859375e+02,2.995498046875000000e+02,4.009286499023437500e+02,4.003171997070312500e+02,1.003572235107421875e+02,2.003671112060546875e+02,2.997580261230468750e+02,4.003171997070312500e+02,5.005974121093750000e+02
9.944364166259765625e+01,9.980022430419921875e+01,1.008053894042968750e+02,9.997293090820312500e+01,9.970720672607421875e+01,9.980022430419921875e+01,1.989509277343750000e+02,2.005935211181640625e+02,2.004579467773437500e+02,1.997029724121093750e+02,1.008053894042968750e+02,2.005935211181640625e+02,2.992866210937500000e+02,2.999529724121093750e+02,3.002331542968750000e+02,9.997293090820312500e+01,2.004579467773437500e+02,2.999529724121093750e+02,4.003476562500000000e+02,3.986014099121093750e+02,9.970720672607421875e+01,1.997029724121093750e+02,3.002331542968750000e+02,3.986014099121093750e+02,5.005626525878906250e+02
9.951482391357421875e+01,1.000708007812500000e+02,1.005586166381835938e+02,1.004577178955078125e+02,9.999109649658203125e+01,1.000708007812500000e+02,2.006864624023437500e+02,2.000459594726562500e+02,1.997805786132812500e+02,2.001868591308593750e+02,1.005586166381835938e+02,2.000459594726562500e+02,2.992313232421875000e+02,3.000671691894531250e+02,2.998695373535156250e+02,1.004577178955078125e+02,1.997805786132812500e+02,3.000671691894531250e+02,3.991333312988281250e+02,3.997302246093750000e+02,9.999109649658203125e+01,2.001868591308593750e+02,2.998695373535156250e+02,3.997302246093750000e+02,4.994975891113281250e+02
9.872619628906250000e+01,1.002276382446289062e+02,9.996987915039062500e+01,9.958484649658203125e+01,1.003746719360351562e+02,1.002276382446289062e+02,2.004379882812500000e+02,1.993112030029296875e+02,2.003828735351562500e+02,1.990767517089843750e+02,9.996987915039062500e+01,1.993112030029296875e+02,3.007215576171875000e+02,2.998077087402343750e+02,3.005048217773437500e+02,9.958484649658203125e+01,2.003828735351562500e+02,2.998077087402343750e+02,3.992877502441406250e+02,4.008387756347656250e+02,1.003746719360351562e+02,1.990767517089843750e+02,3.005048217773437500e+02,4.008387756347656250e+02,4.998515930175781250e+02
1.005595169067382812e+02,9.918956756591796875e+01,9.943923187255859375e+01,9.956625366210937500e+01,1.000839614868164062e+02,9.918956756591796875e+01,2.007964935302734375e+02,2.005679016113281250e+02,2.004126434326171875e+02,2.011214599609375000e+02,9.943923187255859375e+01,2.005679016113281250e+02,3.000664978027343750e+02,2.999254760742187500e+02,3.001249389648437500e+02,9.956625366210937500e+01,2.004126434326171875e+02,2.999254760742187500e+02,4.002954101562500000e+02,4.001607666015625000e+02,1.000839614868164062e+02,2.011214599609375000e+02,3.001249389648437500e+02,4.001607666015625000e+02,4.988634033203125000e+02
9.942587280273437500e+01,1.010223007202148438e+02,9.998571014404296875e+01,1.005140457153320312e+02,1.000735778808593750e+02,1.010223007202148438e+02,2.001125183105468750e+02,1.996065216064453125e+02,1.991478271484375000e+02,2.005478820800781250e+02,9.998571014404296875e+01,1.996065216064453125e+02,2.997059631347656250e+02,3.001956787109375000e+02,3.001146850585937500e+02,1.005140457153320312e+02,1.991478271484375000e+02,3.001956787109375000e+02,3.992864685058593750e+02,4.001613159179687500e+02,1.000735778808593750e+02,2.005478820800781250e+02,3.001146850585937500e+02,4.001613159179687500e+02,5.000813598632812500e+02
1.001689834594726562e+02,9.917965698242187500e+01,1.001683349609375000e+02,9.994501495361328125e+01,1.001791229248046875e+02,9.917965698242187500e+01,2.001442718505859375e+02,2.008063049316406250e+02,2.002723693847656250e+02,1.994973144531250000e+02,1.001683349609375000e+02,2.008063049316406250e+02,3.004592285156250000e+02,3.001197814941406250e+02,3.000863342285156250e+02,9.994501495361328125e+01,2.002723693847656250e+02,3.001197814941406250e+02,4.006947021484375000e+02,4.006218566894531250e+02,1.001791229248046875e+02,1.994973144531250000e+02,3.000863342285156250e+02,4.006218566894531250e+02,4.988470764160156250e+02
9.962094879150390625e+01,1.001843185424804688e+02,1.007857818603515625e+02,1.004101104736328125e+02,9.977255249023437500e+01,1.001843185424804688e+02,2.011351165771484375e+02,1.998062286376953125e+02,1.992050933837890625e+02,2.008058624267578125e+02,1.007857818603515625e+02,1.998062286376953125e+02,2.997500000000000000e+02,3.002651977539062500e+02,2.999377136230468750e+02,1.004101104736328125e+02,1.992050933837890625e+02,3.002651977539062500e+02,4.005501098632812500e+02,3.999095153808593750e+02,9.977255249023437500e+01,2.008058624267578125e+02,2.999377136230468750e+02,3.999095153808593750e+02,5.003240661621093750e+02
9.947641754150390625e+01,1.006522827148437500e+02,9.959844970703125000e+01,9.979989624023437500e+01,1.002709579467773438e+02,1.006522827148437500e+02,1.996007537841796875e+02,2.004337310791015625e+02,2.003578796386718750e+02,1.995167694091796875e+02,9.959844970703125000e+01,2.004337310791015625e+02,3.002656250000000000e+02,3.008954467773437500e+02,2.997464904785156250e+02,9.979989624023437500e+01,2.003578796386718750e+02,3.008954467773437500e+02,4.015869445800781250e+02,4.000719604492187500e+02,1.002709579467773438e+02,1.995167694091796875e+02,2.997464904785156250e+02,4.000719604492187500e+02,5.004438476562500000e+02
9.980192565917968750e+01,9.998548889160156250e+01,9.989903259277343750e+01,1.002671356201171875e+02,1.008412017822265625e+02,9.998548889160156250e+01,2.008610382080078125e+02,1.995644073486328125e+02,2.000557708740234375e+02,2.005525360107421875e+02,9.989903259277343750e+01,1.995644073486328125e+02,2.993815002441406250e+02,2.993175048828125000e+02,3.007001342773437500e+02,1.002671356201171875e+02,2.000557708740234375e+02,2.993175048828125000e+02,3.994656066894531250e+02,3.997697753906250000e+02,1.008412017822265625e+02,2.005525360107421875e+02,3.007001342773437500e+02,3.997697753906250000e+02,4.993128662109375000e+02
