9.938819885253906250e+00,1.002235031127929688e+01,1.000360488891601562e+01,1.006974601745605469e+01,1.000534820556640625e+01,9.911972999572753906e+00,9.970331192016601562e+00,1.004638195037841797e+01,1.004595947265625000e+01,1.005420398712158203e+01,9.779468536376953125e+00,9.936277389526367188e+00,1.008008861541748047e+01,1.004412269592285156e+01,9.973144531250000000e+00
1.002426147460937500e+01,9.876763343811035156e+00,9.957572937011718750e+00,1.003900432586669922e+01,9.969365119934082031e+00,1.009354305267333984e+01,1.002937889099121094e+01,1.001961898803710938e+01,9.999433517456054688e+00,9.972179412841796875e+00,9.951589584350585938e+00,1.009093189239501953e+01,9.968101501464843750e+00,9.860661506652832031e+00,1.011416625976562500e+01
1.001521778106689453e+01,9.978977203369140625e+00,9.982801437377929688e+00,1.000895881652832031e+01,1.001399326324462891e+01,1.002990150451660156e+01,1.004510879516601562e+01,9.965354919433593750e+00,9.958461761474609375e+00,9.931769371032714844e+00,1.005410003662109375e+01,1.012918663024902344e+01,9.958753585815429688e+00,9.884947776794433594e+00,9.961839675903320312e+00
1.002848815917968750e+01,1.004240894317626953e+01,1.004944324493408203e+01,9.908059120178222656e+00,9.876255035400390625e+00,1.001274490356445312e+01,9.930593490600585938e+00,1.007530021667480469e+01,9.928777694702148438e+00,1.001106452941894531e+01,9.991238594055175781e+00,1.022506999969482422e+01,9.995631217956542969e+00,9.976918220520019531e+00,1.005382251739501953e+01
9.997059822082519531e+00,1.001205730438232422e+01,1.006522178649902344e+01,1.010545921325683594e+01,1.000299453735351562e+01,9.986918449401855469e+00,1.000324726104736328e+01,9.919368743896484375e+00,9.910181045532226562e+00,9.891097068786621094e+00,1.002523136138916016e+01,1.015184688568115234e+01,9.966156005859375000e+00,9.906893730163574219e+00,1.001060771942138672e+01
9.998030662536621094e+00,1.008619880676269531e+01,1.003614902496337891e+01,9.936590194702148438e+00,9.968784332275390625e+00,9.917223930358886719e+00,1.002606296539306641e+01,9.982365608215332031e+00,1.000633144378662109e+01,9.912396430969238281e+00,1.002648067474365234e+01,1.004796409606933594e+01,1.004116153717041016e+01,1.000698947906494141e+01,1.001332759857177734e+01
1.001752471923828125e+01,9.933348655700683594e+00,1.008877277374267578e+01,9.919091224670410156e+00,1.001918411254882812e+01,1.006166934967041016e+01,9.905233383178710938e+00,1.012690258026123047e+01,9.959218025207519531e+00,9.981200218200683594e+00,9.997163772583007812e+00,9.955233573913574219e+00,9.941317558288574219e+00,1.010340785980224609e+01,9.963080406188964844e+00
1.001063823699951172e+01,1.007750606536865234e+01,9.925265312194824219e+00,9.958801269531250000e+00,9.918568611145019531e+00,9.886155128479003906e+00,1.007353782653808594e+01,1.000670051574707031e+01,1.011687469482421875e+01,9.965229988098144531e+00,1.006388950347900391e+01,1.010286617279052734e+01,9.966734886169433594e+00,9.956557273864746094e+00,9.881298065185546875e+00
1.003569030761718750e+01,1.000970268249511719e+01,9.974152565002441406e+00,1.000865745544433594e+01,9.987439155578613281e+00,9.982544898986816406e+00,9.940741539001464844e+00,1.000924968719482422e+01,9.982721328735351562e+00,1.011378669738769531e+01,1.001305389404296875e+01,9.975876808166503906e+00,9.948959350585937500e+00,1.013228225708007812e+01,9.933812141418457031e+00
1.001979541778564453e+01,1.001113414764404297e+01,1.003555870056152344e+01,1.005596637725830078e+01,9.960847854614257812e+00,9.991570472717285156e+00,1.001893520355224609e+01,9.946794509887695312e+00,1.001448440551757812e+01,9.878785133361816406e+00,1.003387260437011719e+01,1.008193969726562500e+01,1.000798511505126953e+01,9.934318542480468750e+00,9.994831085205078125e+00
9.948299407958984375e+00,9.980105400085449219e+00,1.005489253997802734e+01,1.009715557098388672e+01,1.003869056701660156e+01,1.003516197204589844e+01,9.990713119506835938e+00,9.925127029418945312e+00,9.965620994567871094e+00,9.994502067565917969e+00,9.915741920471191406e+00,9.855532646179199219e+00,1.005907821655273438e+01,1.005049324035644531e+01,1.005916213989257812e+01
1.002597713470458984e+01,1.006268787384033203e+01,1.009990692138671875e+01,9.972661972045898438e+00,9.933613777160644531e+00,9.968651771545410156e+00,9.842744827270507812e+00,9.965537071228027344e+00,1.020222949981689453e+01,1.007063579559326172e+01,1.004939460754394531e+01,9.790037155151367188e+00,1.004898643493652344e+01,1.011102485656738281e+01,9.939979553222656250e+00
1.001134681701660156e+01,1.001642799377441406e+01,9.950743675231933594e+00,9.998995780944824219e+00,1.002926254272460938e+01,9.983485221862792969e+00,9.944831848144531250e+00,9.989820480346679688e+00,9.958238601684570312e+00,1.004844856262207031e+01,1.003271102905273438e+01,1.002742385864257812e+01,9.902269363403320312e+00,1.002297687530517578e+01,9.918784141540527344e+00
9.940547943115234375e+00,1.006315803527832031e+01,1.002741909027099609e+01,1.005463695526123047e+01,1.017178916931152344e+01,1.002802562713623047e+01,9.843488693237304688e+00,9.851436614990234375e+00,9.780829429626464844e+00,1.013123607635498047e+01,1.008710575103759766e+01,1.012334823608398438e+01,9.995968818664550781e+00,9.975327491760253906e+00,9.959964752197265625e+00
1.000662803649902344e+01,1.004828453063964844e+01,9.955818176269531250e+00,9.994232177734375000e+00,1.000549411773681641e+01,9.985371589660644531e+00,9.953773498535156250e+00,1.009863185882568359e+01,1.001037311553955078e+01,1.003025913238525391e+01,9.993470191955566406e+00,1.005090522766113281e+01,9.919865608215332031e+00,9.917932510375976562e+00,1.001923465728759766e+01
9.963150024414062500e+00,9.989140510559082031e+00,1.010838031768798828e+01,1.000221538543701172e+01,1.006960678100585938e+01,1.007445812225341797e+01,9.804387092590332031e+00,9.990380287170410156e+00,9.835638999938964844e+00,1.001458454132080078e+01,1.006738185882568359e+01,1.015093326568603516e+01,9.884560585021972656e+00,1.001003742218017578e+01,9.897133827209472656e+00
1.002439308166503906e+01,9.936856269836425781e+00,1.008456993103027344e+01,9.971893310546875000e+00,1.000477981567382812e+01,1.005635166168212891e+01,9.974624633789062500e+00,9.992953300476074219e+00,1.007170772552490234e+01,9.954675674438476562e+00,1.009024429321289062e+01,9.868137359619140625e+00,9.961405754089355469e+00,1.002899837493896484e+01,1.005357074737548828e+01
9.915295600891113281e+00,1.005708980560302734e+01,1.007958698272705078e+01,1.006999397277832031e+01,1.011507415771484375e+01,9.971836090087890625e+00,9.839953422546386719e+00,9.847514152526855469e+00,9.897138595581054688e+00,1.011897659301757812e+01,1.012288379669189453e+01,9.861624717712402344e+00,9.961628913879394531e+00,1.015863418579101562e+01,9.968465805053710938e+00
1.009572505950927734e+01,9.925148010253906250e+00,9.863012313842773438e+00,9.891461372375488281e+00,1.003594112396240234e+01,1.008031558990478516e+01,1.010369873046875000e+01,1.009942722320556641e+01,1.000682640075683594e+01,1.002887535095214844e+01,9.981819152832031250e+00,9.979827880859375000e+00,9.988787651062011719e+00,9.998729705810546875e+00,9.963551521301269531e+00
9.983821868896484375e+00,9.976593971252441406e+00,9.981184959411621094e+00,1.005675506591796875e+01,1.008269309997558594e+01,1.002289390563964844e+01,1.004636478424072266e+01,9.927808761596679688e+00,9.892756462097167969e+00,9.946990966796875000e+00,1.004831027984619141e+01,1.003624820709228516e+01,9.992541313171386719e+00,9.941217422485351562e+00,1.000751113891601562e+01
1.000830078125000000e+01,9.968688011169433594e+00,1.002797031402587891e+01,1.002703094482421875e+01,1.001162815093994141e+01,1.008605670928955078e+01,9.920578956604003906e+00,9.919983863830566406e+00,9.880059242248535156e+00,1.005908203125000000e+01,1.002438354492187500e+01,1.005925178527832031e+01,9.986506462097167969e+00,1.008150291442871094e+01,9.993571281433105469e+00
9.965991973876953125e+00,1.003254795074462891e+01,1.001455020904541016e+01,1.000631713867187500e+01,1.002783107757568359e+01,9.985103607177734375e+00,9.982505798339843750e+00,1.000413703918457031e+01,9.929427146911621094e+00,1.004568767547607422e+01,9.908137321472167969e+00,1.004456424713134766e+01,1.006855773925781250e+01,9.986048698425292969e+00,1.000776004791259766e+01
1.003043365478515625e+01,9.988589286804199219e+00,9.906718254089355469e+00,1.005766582489013672e+01,9.899494171142578125e+00,9.993233680725097656e+00,1.016402626037597656e+01,9.962737083435058594e+00,1.004784965515136719e+01,9.915454864501953125e+00,9.928750991821289062e+00,1.005968379974365234e+01,1.005568504333496094e+01,9.970807075500488281e+00,1.002007675170898438e+01
1.006178379058837891e+01,9.944170951843261719e+00,9.924720764160156250e+00,9.945124626159667969e+00,9.885028839111328125e+00,1.003331375122070312e+01,1.005856609344482422e+01,1.007520675659179688e+01,1.020387268066406250e+01,1.003387451171875000e+01,9.993774414062500000e+00,9.884839057922363281e+00,1.003933811187744141e+01,1.004176044464111328e+01,9.973893165588378906e+00
1.000851726531982422e+01,1.004425239562988281e+01,9.967558860778808594e+00,9.908864974975585938e+00,1.007190322875976562e+01,9.907254219055175781e+00,1.022588157653808594e+01,1.020201873779296875e+01,1.003446102142333984e+01,9.806540489196777344e+00,9.903488159179687500e+00,9.851399421691894531e+00,9.946405410766601562e+00,1.011075210571289062e+01,9.953898429870605469e+00
1.000500297546386719e+01,1.010338497161865234e+01,1.006872844696044922e+01,9.959796905517578125e+00,9.985163688659667969e+00,9.890397071838378906e+00,1.003020477294921875e+01,1.004339027404785156e+01,1.008196067810058594e+01,9.909074783325195312e+00,1.001623439788818359e+01,9.857882499694824219e+00,1.002015399932861328e+01,1.013508224487304688e+01,9.852995872497558594e+00
9.970130920410156250e+00,9.929347991943359375e+00,1.001812744140625000e+01,1.006516933441162109e+01,9.986417770385742188e+00,1.005067253112792969e+01,9.980456352233886719e+00,1.005760669708251953e+01,9.987920761108398438e+00,9.983505249023437500e+00,9.900851249694824219e+00,9.982513427734375000e+00,9.931249618530273438e+00,1.009748554229736328e+01,9.977805137634277344e+00
9.991795539855957031e+00,9.992896080017089844e+00,1.002083301544189453e+01,9.950305938720703125e+00,9.970670700073242188e+00,1.005448055267333984e+01,9.923794746398925781e+00,1.008691310882568359e+01,9.994277000427246094e+00,1.003383827209472656e+01,9.924693107604980469e+00,1.018281173706054688e+01,1.003457450866699219e+01,9.925770759582519531e+00,9.881017684936523438e+00
9.989683151245117188e+00,1.001510524749755859e+01,1.000837039947509766e+01,9.934272766113281250e+00,9.987043380737304688e+00,9.952597618103027344e+00,1.007043743133544922e+01,1.009899711608886719e+01,1.009661388397216797e+01,9.964780807495117188e+00,9.919766426086425781e+00,9.804154396057128906e+00,1.001856231689453125e+01,1.001743984222412109e+01,1.009052848815917969e+01
9.965096473693847656e+00,1.001272964477539062e+01,9.976449966430664062e+00,9.978674888610839844e+00,1.006272983551025391e+01,9.984435081481933594e+00,1.009093570709228516e+01,9.959960937500000000e+00,9.939464569091796875e+00,9.935201644897460938e+00,1.000035667419433594e+01,9.986104965209960938e+00,1.004568672180175781e+01,1.009082031250000000e+01,9.947884559631347656e+00
9.988079071044921875e+00,9.992964744567871094e+00,9.981852531433105469e+00,1.005570411682128906e+01,1.006153202056884766e+01,9.993185997009277344e+00,9.959904670715332031e+00,9.935260772705078125e+00,9.990259170532226562e+00,1.005615043640136719e+01,1.012389850616455078e+01,1.011042881011962891e+01,9.890933990478515625e+00,9.793770790100097656e+00,9.982855796813964844e+00
1.000199985504150391e+01,9.976023674011230469e+00,9.954512596130371094e+00,9.941202163696289062e+00,9.961406707763671875e+00,1.003875255584716797e+01,1.008267021179199219e+01,1.014881515502929688e+01,1.004128265380859375e+01,1.003648281097412109e+01,9.809957504272460938e+00,9.891571044921875000e+00,1.012707805633544922e+01,1.015804386138916016e+01,9.898196220397949219e+00
9.976995468139648438e+00,1.006988334655761719e+01,1.005991554260253906e+01,9.944250106811523438e+00,9.950742721557617188e+00,9.883929252624511719e+00,9.891687393188476562e+00,1.013864898681640625e+01,1.016835784912109375e+01,1.002500152587890625e+01,1.002862167358398438e+01,9.833335876464843750e+00,9.868809700012207031e+00,1.006961917877197266e+01,9.989936828613281250e+00
1.004203033447265625e+01,9.963477134704589844e+00,1.002711772918701172e+01,9.907618522644042969e+00,1.008145618438720703e+01,1.004886341094970703e+01,9.959989547729492188e+00,1.003585529327392578e+01,9.933552742004394531e+00,9.993298530578613281e+00,9.977232933044433594e+00,1.005363178253173828e+01,1.003838729858398438e+01,9.983704566955566406e+00,9.908144950866699219e+00
1.007358837127685547e+01,9.944437026977539062e+00,9.866757392883300781e+00,9.940639495849609375e+00,9.867736816406250000e+00,1.005843162536621094e+01,1.020216941833496094e+01,1.001855278015136719e+01,1.018110275268554688e+01,1.000189876556396484e+01,1.000481986999511719e+01,9.857793807983398438e+00,1.005397987365722656e+01,1.008366107940673828e+01,9.967322349548339844e+00
9.988022804260253906e+00,9.964558601379394531e+00,1.006978607177734375e+01,9.984735488891601562e+00,1.012065029144287109e+01,1.003879642486572266e+01,9.881788253784179688e+00,1.003176021575927734e+01,9.835181236267089844e+00,1.003347110748291016e+01,1.002532768249511719e+01,1.007685184478759766e+01,9.974771499633789062e+00,9.914085388183593750e+00,1.002751541137695312e+01
9.990029335021972656e+00,1.007065773010253906e+01,1.003146648406982422e+01,9.999312400817871094e+00,1.004617214202880859e+01,9.827518463134765625e+00,1.007558822631835938e+01,1.004914283752441406e+01,9.988659858703613281e+00,9.873409271240234375e+00,9.908369064331054688e+00,9.940784454345703125e+00,1.007184791564941406e+01,1.001072502136230469e+01,1.002589988708496094e+01
1.006773471832275391e+01,1.005550956726074219e+01,9.946625709533691406e+00,1.000182247161865234e+01,9.919823646545410156e+00,9.959711074829101562e+00,1.013169002532958984e+01,1.004231357574462891e+01,9.993562698364257812e+00,9.908109664916992188e+00,1.008095550537109375e+01,1.006726837158203125e+01,9.876918792724609375e+00,1.003262329101562500e+01,1.000487518310546875e+01
1.000625324249267578e+01,1.004659938812255859e+01,1.004103660583496094e+01,9.913557052612304688e+00,1.004422283172607422e+01,9.969770431518554688e+00,9.897817611694335938e+00,1.004333782196044922e+01,9.897105216979980469e+00,1.007017993927001953e+01,1.002499198913574219e+01,1.011718559265136719e+01,1.003087043762207031e+01,9.928320884704589844e+00,1.003257369995117188e+01
1.000725364685058594e+01,9.983633995056152344e+00,1.004549598693847656e+01,9.925218582153320312e+00,9.999022483825683594e+00,9.969082832336425781e+00,9.945880889892578125e+00,1.017580318450927734e+01,1.004834365844726562e+01,1.004277515411376953e+01,9.961162567138671875e+00,9.827239036560058594e+00,9.921802520751953125e+00,1.018694877624511719e+01,1.000425338745117188e+01
9.997711181640625000e+00,9.937356948852539062e+00,1.003299236297607422e+01,9.957327842712402344e+00,9.918906211853027344e+00,1.006496238708496094e+01,1.001320934295654297e+01,1.005200386047363281e+01,1.013085651397705078e+01,9.975400924682617188e+00,9.978993415832519531e+00,9.913685798645019531e+00,1.002713394165039062e+01,1.003445911407470703e+01,9.994050025939941406e+00
1.001145553588867188e+01,9.974980354309082031e+00,9.918572425842285156e+00,1.007652664184570312e+01,1.000153541564941406e+01,9.959545135498046875e+00,1.017567825317382812e+01,9.947142601013183594e+00,1.002474784851074219e+01,9.916467666625976562e+00,9.975090026855468750e+00,9.972526550292968750e+00,1.000399589538574219e+01,1.004273509979248047e+01,9.953491210937500000e+00
9.986531257629394531e+00,1.008380413055419922e+01,9.979168891906738281e+00,1.000139427185058594e+01,9.985225677490234375e+00,9.916554450988769531e+00,1.002170562744140625e+01,9.998527526855468750e+00,1.004852294921875000e+01,1.001165294647216797e+01,9.980917930603027344e+00,9.869087219238281250e+00,1.006777667999267578e+01,1.005907058715820312e+01,1.001274394989013672e+01
