-7.300047576427459717e-02,4.879983663558959961e-01,1.697577983140945435e-01,-3.499321937561035156e-01,-2.371703237295150757e-01,1.571091562509536743e-01,-2.117231488227844238e-01,-1.723080426454544067e-01,3.594227135181427002e-02,1.180032417178153992e-01,-4.413748979568481445e-01,-1.923721842467784882e-02,-2.386813461780548096e-01,9.365202486515045166e-02,-7.540056854486465454e-02,-4.885284602642059326e-02,-7.447975873947143555e-02,-2.981934249401092529e-01,-1.349760442972183228e-01,-1.764243245124816895e-01,1.476083993911743164e-01
1.573160141706466675e-01,-2.462122775614261627e-02,8.497550338506698608e-02,2.283777892589569092e-01,-8.829402178525924683e-02,-1.531864553689956665e-01,2.083006948232650757e-01,7.490973919630050659e-03,-2.021439522504806519e-01,-1.490892320871353149e-01,5.910841226577758789e-01,-1.556751281023025513e-01,-3.119544684886932373e-01,6.025554612278938293e-02,3.097801804542541504e-01,5.743233859539031982e-02,-1.623852699995040894e-01,1.142240762710571289e-01,-2.567754387855529785e-01,3.542329370975494385e-02,-3.115172982215881348e-01
-6.166768074035644531e-02,6.615263223648071289e-01,9.219037741422653198e-02,-1.762525737285614014e-01,9.611108154058456421e-02,-1.961622238159179688e-01,-1.531259566545486450e-01,2.180068641901016235e-01,-3.404456079006195068e-01,-2.526146918535232544e-02,2.523709461092948914e-02,3.377365171909332275e-01,1.073457747697830200e-01,8.582221716642379761e-02,-2.481626272201538086e-01,3.458279371261596680e-02,5.967436358332633972e-02,1.317820399999618530e-01,-1.771092563867568970e-01,1.856072247028350830e-01,-2.580057829618453979e-02
2.473010122776031494e-01,-9.130977839231491089e-02,-3.341180384159088135e-01,-3.118604719638824463e-01,3.834428787231445312e-01,2.111260779201984406e-02,-4.151884913444519043e-01,1.334848552942276001e-01,1.250496655702590942e-01,-3.120677545666694641e-02,-6.693522632122039795e-02,-2.557919621467590332e-01,-7.706767320632934570e-02,-2.817181646823883057e-01,-4.421572387218475342e-02,8.424152433872222900e-02,1.403836160898208618e-01,-1.451856940984725952e-01,2.843500077724456787e-01,2.853412628173828125e-01,-8.706077933311462402e-04
-3.094972968101501465e-01,3.942567110061645508e-02,-2.206849604845046997e-01,4.579560160636901855e-01,-2.047734856605529785e-01,-2.379485815763473511e-01,-2.935574576258659363e-02,-3.622268140316009521e-01,2.832373976707458496e-01,1.611708998680114746e-01,-3.249027132987976074e-01,4.067588597536087036e-02,-6.300799548625946045e-03,-1.906552314758300781e-01,2.204681783914566040e-01,-2.074469625949859619e-01,1.558487564325332642e-01,1.048402339220046997e-01,1.870591789484024048e-01,-3.073831088840961456e-02,-3.079150989651679993e-02
-1.161062493920326233e-01,-5.265974998474121094e-01,-6.544722616672515869e-02,1.981164962053298950e-01,-1.305187791585922241e-01,-2.320152968168258667e-01,6.828734278678894043e-02,4.343641102313995361e-01,6.732648611068725586e-02,6.817355006933212280e-02,4.403796046972274780e-02,7.608044892549514771e-02,1.205629184842109680e-01,-1.679086387157440186e-01,2.656792700290679932e-01,-3.942911028861999512e-01,1.807399094104766846e-02,-1.439973860979080200e-01,-2.351661622524261475e-01,1.030006483197212219e-01,1.697573512792587280e-01
-3.889302164316177368e-02,9.833211451768875122e-02,1.472775787115097046e-01,-3.245963016524910927e-03,1.052821651101112366e-01,-3.047198355197906494e-01,7.005278021097183228e-02,1.355133205652236938e-01,2.403744310140609741e-01,5.522553920745849609e-01,-1.670396029949188232e-01,-7.064237259328365326e-03,-2.505267262458801270e-01,-4.028866440057754517e-02,-2.302610278129577637e-01,2.894586324691772461e-01,-1.641802638769149780e-01,-1.056390479207038879e-01,3.645021468400955200e-03,9.894572198390960693e-03,4.580065608024597168e-01
-5.953006446361541748e-02,4.441711008548736572e-01,3.749588131904602051e-01,2.743110358715057373e-01,4.487894475460052490e-01,-3.357937559485435486e-02,-4.760433360934257507e-02,-2.446444928646087646e-01,3.826671540737152100e-01,1.079878732562065125e-01,1.169705614447593689e-01,1.430228073149919510e-02,5.950844287872314453e-02,-7.974212616682052612e-02,1.169686317443847656e-01,1.320911049842834473e-01,-9.096706658601760864e-02,2.501919269561767578e-01,-1.032291129231452942e-01,4.920141398906707764e-02,1.473457515239715576e-01
-2.243177741765975952e-01,-2.233777046203613281e-01,-1.142349243164062500e-01,3.516916036605834961e-01,1.491100788116455078e-01,-1.096605658531188965e-01,-1.251318454742431641e-01,-1.485602259635925293e-01,-6.152685359120368958e-02,-4.566902294754981995e-02,-1.072914823889732361e-01,-1.552920415997505188e-02,-5.454792082309722900e-02,-1.245611533522605896e-02,1.752005815505981445e-01,3.319182097911834717e-01,3.350096046924591064e-01,-1.602183580398559570e-01,1.982052922248840332e-01,4.659508764743804932e-01,3.676190376281738281e-01
2.347862720489501953e-01,5.294969081878662109e-01,1.293109059333801270e-01,2.074431814253330231e-02,1.488026697188615799e-02,-1.621558815240859985e-01,-1.455038040876388550e-01,-1.261936575174331665e-01,2.828235328197479248e-01,8.098609745502471924e-02,-2.455843389034271240e-01,1.989221125841140747e-01,-1.761106252670288086e-01,-5.767477676272392273e-02,-4.237477183341979980e-01,-3.319548368453979492e-01,2.012162655591964722e-02,-4.279306530952453613e-02,-9.423131495714187622e-02,-2.082578986883163452e-01,-1.368592679500579834e-01
2.922274544835090637e-02,-2.065560519695281982e-01,4.762054979801177979e-01,1.714068800210952759e-01,9.546038508415222168e-02,4.020895063877105713e-02,-3.982211053371429443e-01,-3.077058196067810059e-01,1.054483279585838318e-02,-2.241167426109313965e-01,1.485024988651275635e-01,-1.255428940057754517e-01,4.150158464908599854e-01,9.443201869726181030e-02,-1.820778101682662964e-01,5.267150327563285828e-02,1.825571209192276001e-01,-1.998047530651092529e-01,1.224173679947853088e-01,3.065675869584083557e-02,-2.047577202320098877e-01
-1.834177225828170776e-02,-4.262360632419586182e-01,-2.906506694853305817e-02,1.946969181299209595e-01,-2.208635956048965454e-01,-9.193963557481765747e-02,3.867058157920837402e-01,6.558231264352798462e-02,-1.448134779930114746e-01,5.340801924467086792e-02,2.608472704887390137e-01,2.497710287570953369e-01,-3.212356269359588623e-01,-1.468719542026519775e-01,6.417451053857803345e-02,1.803627423942089081e-02,2.000397630035877228e-02,-1.182081624865531921e-01,4.711416065692901611e-01,-1.739355623722076416e-01,1.345349252223968506e-01
8.201007544994354248e-02,2.692450881004333496e-01,3.364581763744354248e-01,5.906518548727035522e-02,5.464803427457809448e-03,1.329566687345504761e-01,2.388354688882827759e-01,1.224848031997680664e-01,1.652559041976928711e-01,1.622160971164703369e-01,-2.637636065483093262e-01,8.404910564422607422e-03,-3.716311454772949219e-01,5.016084387898445129e-02,7.501457631587982178e-02,2.918404936790466309e-01,-2.840942740440368652e-01,3.110589981079101562e-01,-1.357376128435134888e-01,3.953993022441864014e-01,8.610756695270538330e-02
2.284654676914215088e-01,-2.305443137884140015e-01,-3.605650961399078369e-01,4.115737974643707275e-01,-1.407873332500457764e-01,3.224338591098785400e-02,-1.072842702269554138e-01,1.888688057661056519e-01,1.486516147851943970e-01,-4.401257634162902832e-01,3.866652846336364746e-01,-8.695771545171737671e-02,2.259844727814197540e-02,1.447370648384094238e-01,-1.157186999917030334e-01,8.767317980527877808e-02,-1.032393276691436768e-01,1.236962229013442993e-01,1.769417524337768555e-01,1.644848287105560303e-01,-1.657448261976242065e-01
2.659122049808502197e-01,-4.564706087112426758e-01,1.647028140723705292e-02,-2.773147225379943848e-01,1.337711066007614136e-01,-1.389418691396713257e-01,2.383237481117248535e-01,3.788263797760009766e-01,-3.426936222240328789e-03,5.385057255625724792e-02,-1.042547672986984253e-01,-2.712944746017456055e-01,3.378386795520782471e-02,-2.139169722795486450e-01,2.271244227886199951e-01,-1.619177125394344330e-02,8.459749072790145874e-02,9.122313559055328369e-02,-3.030541911721229553e-02,-4.334538578987121582e-01,-1.258308738470077515e-01
7.649489492177963257e-02,1.145903989672660828e-01,2.877162098884582520e-01,1.890249103307723999e-01,-2.373948693275451660e-01,6.844497751444578171e-03,-8.529326319694519043e-02,5.904719233512878418e-01,5.368211492896080017e-02,-6.877210736274719238e-02,8.193457126617431641e-02,1.218462064862251282e-01,-3.415851294994354248e-01,-9.184874594211578369e-02,1.759679764509201050e-01,6.010351330041885376e-02,-3.528769314289093018e-01,-3.047199733555316925e-02,6.546419113874435425e-02,1.487881243228912354e-01,-3.308058977127075195e-01
2.506635189056396484e-01,-4.946053326129913330e-01,5.966776981949806213e-02,6.464215368032455444e-02,2.679474949836730957e-01,-1.710539907217025757e-01,-1.558180153369903564e-01,2.386415190994739532e-02,2.090055495500564575e-01,2.939545214176177979e-01,-2.307996153831481934e-01,-2.301342785358428955e-03,-1.275732815265655518e-01,-2.984613478183746338e-01,1.481216847896575928e-01,-1.602339297533035278e-01,1.029399037361145020e-02,1.199623048305511475e-01,-3.832589983940124512e-01,4.383856803178787231e-02,-2.434108257293701172e-01
3.911871612071990967e-01,-1.043633073568344116e-01,1.683057546615600586e-01,1.905561536550521851e-01,1.870195716619491577e-01,-9.591715782880783081e-02,-7.407221198081970215e-02,1.074919700622558594e-01,2.581277787685394287e-01,-3.732953220605850220e-02,1.795528829097747803e-01,-3.209346830844879150e-01,-3.262333571910858154e-01,-1.633691340684890747e-01,1.000524759292602539e-01,-1.281176507472991943e-01,1.044955849647521973e-02,-2.571874558925628662e-01,8.609700202941894531e-02,2.436279058456420898e-01,-4.630323648452758789e-01
-2.200673222541809082e-01,3.535323739051818848e-01,9.276773780584335327e-02,-2.000450044870376587e-01,5.361548811197280884e-02,-3.046728372573852539e-01,-8.968578279018402100e-02,6.915978342294692993e-02,-3.168610334396362305e-01,9.691993705928325653e-03,2.787120044231414795e-01,2.350911945104598999e-01,3.530253171920776367e-01,8.655317872762680054e-02,1.361023038625717163e-01,-2.406155019998550415e-01,-2.705380022525787354e-01,7.685337960720062256e-02,-2.801855504512786865e-01,-8.005400747060775757e-02,2.518804967403411865e-01
2.289071679115295410e-03,1.026689633727073669e-01,2.816185913980007172e-02,1.848299056291580200e-01,2.729825675487518311e-01,-1.193559691309928894e-01,-6.633687019348144531e-02,2.439817972481250763e-02,1.479881815612316132e-02,2.627198398113250732e-01,-3.270965814590454102e-01,-1.340274931862950325e-03,-3.345484733581542969e-01,-3.402804732322692871e-01,2.214791476726531982e-01,8.822458237409591675e-02,-1.503194570541381836e-01,-4.281452596187591553e-01,3.670130074024200439e-01,1.070224866271018982e-01,-2.188516557216644287e-01
-3.252750337123870850e-01,1.128315627574920654e-01,-6.221524626016616821e-02,-2.642457485198974609e-01,-1.852623522281646729e-01,3.539741635322570801e-01,1.991983801126480103e-01,-5.376160144805908203e-01,-4.697721824049949646e-02,2.719991505146026611e-01,-1.674614250659942627e-01,1.250214278697967529e-01,-1.939013749361038208e-01,-1.389013603329658508e-03,-8.823133260011672974e-02,1.108671501278877258e-01,-1.599568724632263184e-01,5.439832806587219238e-03,-2.981852293014526367e-01,1.322591453790664673e-01,-9.937234222888946533e-02
-7.023279368877410889e-02,3.090410828590393066e-01,1.745927184820175171e-01,7.964866235852241516e-04,-1.792577467858791351e-02,1.149043366312980652e-01,2.586821317672729492e-01,-2.708873450756072998e-01,1.848824471235275269e-01,1.056974194943904877e-02,1.027082502841949463e-01,-1.794876456260681152e-01,-1.522732973098754883e-01,5.385384559631347656e-01,1.059456840157508850e-01,1.048237755894660950e-01,3.168182969093322754e-01,3.535702526569366455e-01,-1.892680376768112183e-01,4.414435476064682007e-02,1.990443915128707886e-01
-4.048613309860229492e-01,2.740323543548583984e-01,5.783804059028625488e-01,1.124892663210630417e-02,-7.604758441448211670e-02,1.369295418262481689e-01,1.848886720836162567e-02,1.267185360193252563e-01,-3.954330682754516602e-01,-1.112084090709686279e-01,-2.294249534606933594e-01,3.016284666955471039e-02,-5.319654569029808044e-02,1.040793135762214661e-01,-2.517105937004089355e-01,6.461078766733407974e-03,-1.392393708229064941e-01,-1.673678010702133179e-01,-8.172946423292160034e-02,-9.673257917165756226e-02,1.504390239715576172e-01
1.299880743026733398e-01,-3.543868958950042725e-01,1.691810935735702515e-01,-8.705732226371765137e-02,-6.011090427637100220e-02,2.483973950147628784e-01,9.473559260368347168e-02,-1.195915937423706055e-01,3.288541436195373535e-01,3.714779764413833618e-02,5.220700502395629883e-01,1.765662878751754761e-01,-3.867395222187042236e-02,2.560243904590606689e-01,2.016594707965850830e-01,1.550928317010402679e-02,-3.462153375148773193e-01,7.746054977178573608e-02,3.492581099271774292e-02,1.701390594244003296e-01,2.355395853519439697e-01
1.607899218797683716e-01,1.943025141954421997e-01,2.110929638147354126e-01,-4.379148781299591064e-02,1.183737814426422119e-01,-2.861261665821075439e-01,3.992547392845153809e-01,3.103376328945159912e-01,2.930510640144348145e-01,2.298257313668727875e-02,2.694693207740783691e-01,4.537925869226455688e-02,3.195834159851074219e-01,4.541359469294548035e-02,4.063479602336883545e-01,4.861486330628395081e-02,-1.558473110198974609e-01,-7.164673507213592529e-02,-1.908494532108306885e-01,1.911697089672088623e-01,5.631787329912185669e-02
-6.006836146116256714e-02,4.960171282291412354e-01,5.360651761293411255e-02,-2.042673677206039429e-01,1.997746378183364868e-01,5.426824092864990234e-02,-1.127473786473274231e-01,-2.097884416580200195e-01,-1.563023775815963745e-01,-1.501276493072509766e-01,1.541239470243453979e-01,-6.796887516975402832e-02,-3.481087684631347656e-01,-1.834226306527853012e-03,3.005170524120330811e-01,1.578505784273147583e-01,-3.598049879074096680e-01,4.737679287791252136e-02,8.913969248533248901e-02,-2.232717424631118774e-01,-3.239265680313110352e-01
1.211189944297075272e-02,-1.490053236484527588e-01,-1.035983115434646606e-01,3.248730897903442383e-01,2.142400741577148438e-01,3.805643692612648010e-02,8.245764672756195068e-02,3.019164316356182098e-03,-1.472547203302383423e-01,1.065816730260848999e-02,-3.220596313476562500e-01,-2.588145136833190918e-01,-2.254174798727035522e-01,-3.388512134552001953e-01,-4.785217940807342529e-01,6.858846545219421387e-02,5.122380703687667847e-02,-5.666600912809371948e-02,-3.395453467965126038e-02,-3.796780407428741455e-01,2.534784674644470215e-01
-1.072552800178527832e-01,4.979864954948425293e-01,-1.889956444501876831e-01,-2.946309447288513184e-01,-7.503885030746459961e-02,9.034896641969680786e-02,1.401786357164382935e-01,-1.697760522365570068e-01,2.838748991489410400e-01,1.543824374675750732e-01,3.490839600563049316e-01,-1.165483146905899048e-01,1.844902895390987396e-02,2.078142166137695312e-01,6.487333774566650391e-02,2.912917137145996094e-01,1.437959522008895874e-01,1.228859499096870422e-01,3.414270877838134766e-01,1.014569550752639771e-01,1.435918956995010376e-01
-1.884012818336486816e-01,4.376274719834327698e-02,-4.445578902959823608e-02,-2.345844805240631104e-01,-5.548328757286071777e-01,2.111115455627441406e-01,-2.147839814424514771e-01,2.681472301483154297e-01,-1.529112607240676880e-01,3.235782086849212646e-01,-8.753825724124908447e-02,-1.350003182888031006e-01,2.406975030899047852e-01,4.544040933251380920e-02,-4.151814430952072144e-02,3.087381720542907715e-01,-1.228147298097610474e-01,1.685582697391510010e-01,-2.685392498970031738e-01,8.086067438125610352e-02,4.447223991155624390e-02
-1.942743211984634399e-01,1.206194311380386353e-01,3.931455314159393311e-01,-3.024615347385406494e-01,9.898410737514495850e-02,4.031775891780853271e-01,4.476666450500488281e-01,1.129318326711654663e-01,4.165925085544586182e-01,-1.278874129056930542e-01,-2.628831267356872559e-01,8.978669345378875732e-02,1.364582777023315430e-01,-3.884913399815559387e-02,2.022260800004005432e-02,8.904851041734218597e-03,-3.195380046963691711e-02,-5.590781196951866150e-02,-2.101549878716468811e-02,1.343458741903305054e-01,7.631404697895050049e-02
-5.823313593864440918e-01,4.229584634304046631e-01,-1.154860779643058777e-01,1.624350249767303467e-01,-7.956039905548095703e-02,2.347917668521404266e-02,1.947724074125289917e-02,-1.908359527587890625e-01,-6.973759084939956665e-02,-2.502575516700744629e-01,8.016051352024078369e-02,-1.543552428483963013e-01,-1.640695333480834961e-01,2.436033338308334351e-01,-2.346676439046859741e-01,2.485301941633224487e-01,-2.796978652477264404e-01,7.088490575551986694e-02,-1.008964702486991882e-01,-5.932037159800529480e-02,-2.827945351600646973e-02
1.867427676916122437e-01,-3.689624667167663574e-01,3.160585165023803711e-01,-2.735744714736938477e-01,-9.107204526662826538e-02,9.604983776807785034e-02,7.020800560712814331e-02,-1.332124024629592896e-01,-3.865601420402526855e-01,5.431727692484855652e-02,2.295795679092407227e-01,1.161245927214622498e-01,-2.134160399436950684e-01,-5.516727268695831299e-02,4.279614686965942383e-01,2.299962788820266724e-01,2.038856744766235352e-01,1.071685999631881714e-01,-1.448176503181457520e-01,1.535513997077941895e-01,-1.151044368743896484e-01
