1.004146480560302734e+01,9.945102691650390625e+00,1.016836929321289062e+01,9.628694534301757812e+00,1.016174316406250000e+01,9.367506980895996094e+00,1.019816112518310547e+01,1.008558082580566406e+01,9.948622703552246094e+00,1.068069934844970703e+01,9.836359024047851562e+00,9.665197372436523438e+00,1.024697875976562500e+01,1.043688011169433594e+01,9.938979148864746094e+00,9.888469696044921875e+00,9.764811515808105469e+00,9.757720947265625000e+00,1.004620456695556641e+01,1.018125247955322266e+01,9.452232360839843750e+00,1.062017250061035156e+01,9.366628646850585938e+00,1.030885124206542969e+01,9.650203704833984375e+00,1.032787036895751953e+01,9.703911781311035156e+00,9.885875701904296875e+00,9.981887817382812500e+00,9.790996551513671875e+00,8.850370407104492188e+00,9.613455772399902344e+00,1.022306251525878906e+01,9.820281028747558594e+00,9.968640327453613281e+00,1.018325042724609375e+01,9.929887771606445312e+00,1.034039020538330078e+01,9.263952255249023438e+00,9.782036781311035156e+00,9.671846389770507812e+00,9.352315902709960938e+00,9.907458305358886719e+00,9.714116096496582031e+00,9.148336410522460938e+00,9.862490653991699219e+00,9.338033676147460938e+00,9.532960891723632812e+00,1.050734043121337891e+01,9.952894210815429688e+00,9.254922866821289062e+00,9.502326965332031250e+00,9.696206092834472656e+00,1.011419010162353516e+01,1.002580165863037109e+01
1.030052471160888672e+01,9.771395683288574219e+00,1.030378055572509766e+01,1.103941345214843750e+01,1.058931064605712891e+01,1.088158130645751953e+01,1.008781814575195312e+01,9.973158836364746094e+00,1.013772964477539062e+01,1.042838573455810547e+01,1.026422309875488281e+01,1.002346611022949219e+01,1.054758930206298828e+01,1.100944995880126953e+01,9.924908638000488281e+00,1.025991630554199219e+01,1.032483673095703125e+01,1.022691917419433594e+01,1.108789825439453125e+01,1.016669082641601562e+01,1.067515945434570312e+01,1.075223064422607422e+01,9.880166053771972656e+00,1.140775108337402344e+01,9.862440109252929688e+00,1.042271137237548828e+01,9.373470306396484375e+00,1.038890552520751953e+01,1.045142078399658203e+01,1.055099487304687500e+01,1.001568126678466797e+01,1.038631629943847656e+01,9.798717498779296875e+00,9.691482543945312500e+00,1.080609607696533203e+01,1.068808650970458984e+01,9.929083824157714844e+00,1.077463912963867188e+01,1.015348529815673828e+01,9.715737342834472656e+00,1.042333030700683594e+01,1.017881202697753906e+01,1.091140460968017578e+01,1.076645469665527344e+01,1.054118156433105469e+01,1.010431861877441406e+01,9.588464736938476562e+00,1.046357250213623047e+01,1.035703945159912109e+01,1.030980396270751953e+01,1.028246402740478516e+01,9.641629219055175781e+00,9.788294792175292969e+00,9.983041763305664062e+00,1.007951450347900391e+01
1.025033378601074219e+01,9.639749526977539062e+00,9.628369331359863281e+00,1.064378356933593750e+01,1.015169715881347656e+01,1.027472114562988281e+01,1.106216907501220703e+01,1.056254196166992188e+01,9.460431098937988281e+00,9.485829353332519531e+00,1.004892063140869141e+01,1.028134822845458984e+01,1.048648262023925781e+01,9.788427352905273438e+00,1.010745716094970703e+01,9.974071502685546875e+00,1.041463184356689453e+01,9.258320808410644531e+00,1.061786937713623047e+01,9.925146102905273438e+00,9.664977073669433594e+00,1.036173439025878906e+01,9.961924552917480469e+00,1.012227630615234375e+01,1.059217643737792969e+01,1.033958244323730469e+01,1.032587337493896484e+01,1.051927661895751953e+01,1.106648826599121094e+01,9.287062644958496094e+00,1.077619075775146484e+01,1.094091701507568359e+01,1.104935169219970703e+01,1.051577568054199219e+01,1.033691883087158203e+01,1.015047740936279297e+01,1.073871421813964844e+01,1.120692729949951172e+01,9.983510017395019531e+00,1.024264526367187500e+01,1.011329078674316406e+01,9.697302818298339844e+00,1.108614635467529297e+01,9.998535156250000000e+00,1.093823623657226562e+01,1.014747810363769531e+01,1.014021587371826172e+01,1.051533603668212891e+01,1.018869876861572266e+01,1.010964775085449219e+01,1.051867675781250000e+01,1.050541114807128906e+01,1.013508129119873047e+01,9.689203262329101562e+00,1.033910179138183594e+01
1.003583908081054688e+01,9.926631927490234375e+00,1.021006202697753906e+01,1.058978843688964844e+01,1.002739810943603516e+01,1.025270843505859375e+01,1.081045436859130859e+01,9.781314849853515625e+00,1.063688182830810547e+01,1.031663417816162109e+01,1.016769313812255859e+01,1.058198547363281250e+01,9.454395294189453125e+00,1.063486862182617188e+01,1.026084899902343750e+01,8.737709045410156250e+00,9.516319274902343750e+00,1.066479492187500000e+01,9.601756095886230469e+00,9.798690795898437500e+00,8.879692077636718750e+00,9.602725982666015625e+00,1.031190109252929688e+01,9.641400337219238281e+00,1.016277885437011719e+01,9.408512115478515625e+00,1.101772308349609375e+01,9.764849662780761719e+00,9.502132415771484375e+00,9.673665046691894531e+00,9.657735824584960938e+00,1.024842739105224609e+01,1.012275218963623047e+01,9.695790290832519531e+00,1.019217300415039062e+01,9.950351715087890625e+00,1.019083786010742188e+01,1.002745437622070312e+01,1.007061004638671875e+01,9.151777267456054688e+00,9.947183609008789062e+00,1.056109619140625000e+01,1.009411716461181641e+01,9.704369544982910156e+00,1.022820663452148438e+01,9.622540473937988281e+00,9.903349876403808594e+00,1.072248077392578125e+01,9.692919731140136719e+00,1.021981620788574219e+01,1.022114372253417969e+01,9.881182670593261719e+00,1.013838195800781250e+01,9.589613914489746094e+00,9.697382926940917969e+00
9.948337554931640625e+00,9.589065551757812500e+00,9.804615020751953125e+00,1.006275177001953125e+01,1.038675785064697266e+01,1.013550472259521484e+01,1.023062801361083984e+01,9.724814414978027344e+00,9.350621223449707031e+00,9.532895088195800781e+00,1.024439144134521484e+01,1.128953170776367188e+01,1.088367176055908203e+01,1.017314720153808594e+01,9.902986526489257812e+00,1.050719928741455078e+01,9.603447914123535156e+00,9.640245437622070312e+00,9.994474411010742188e+00,9.920065879821777344e+00,1.004406070709228516e+01,9.219576835632324219e+00,1.003050613403320312e+01,1.037037467956542969e+01,9.722264289855957031e+00,1.014388370513916016e+01,9.841229438781738281e+00,1.037707328796386719e+01,9.956884384155273438e+00,1.011217117309570312e+01,1.043984031677246094e+01,1.106598758697509766e+01,1.006685543060302734e+01,1.047320938110351562e+01,1.003940963745117188e+01,9.745594978332519531e+00,9.527770996093750000e+00,1.043833541870117188e+01,9.647944450378417969e+00,9.329926490783691406e+00,9.879195213317871094e+00,8.998921394348144531e+00,9.880872726440429688e+00,1.040728473663330078e+01,9.810624122619628906e+00,1.004713821411132812e+01,1.030824661254882812e+01,1.024662590026855469e+01,9.970754623413085938e+00,9.782959938049316406e+00,9.613433837890625000e+00,9.982321739196777344e+00,1.003230667114257812e+01,9.567869186401367188e+00,9.974423408508300781e+00
9.566406250000000000e+00,9.521799087524414062e+00,9.024871826171875000e+00,9.729418754577636719e+00,1.005162048339843750e+01,9.245206832885742188e+00,1.005883312225341797e+01,1.051083183288574219e+01,1.035212421417236328e+01,1.020944023132324219e+01,9.748907089233398438e+00,9.567655563354492188e+00,1.068992137908935547e+01,1.007647132873535156e+01,1.124149417877197266e+01,1.012005424499511719e+01,1.065412616729736328e+01,1.017780685424804688e+01,9.928676605224609375e+00,9.043124198913574219e+00,9.296734809875488281e+00,1.029588031768798828e+01,8.835272789001464844e+00,9.180944442749023438e+00,9.844991683959960938e+00,1.032727146148681641e+01,9.510175704956054688e+00,9.558637619018554688e+00,1.024801254272460938e+01,9.989630699157714844e+00,1.024959278106689453e+01,8.395332336425781250e+00,1.005281639099121094e+01,9.701175689697265625e+00,1.069300174713134766e+01,1.056437397003173828e+01,1.112928962707519531e+01,9.937494277954101562e+00,1.005301189422607422e+01,1.079154109954833984e+01,1.030868053436279297e+01,1.031953716278076172e+01,9.289159774780273438e+00,9.572909355163574219e+00,9.874977111816406250e+00,9.989662170410156250e+00,1.021699523925781250e+01,9.048648834228515625e+00,9.584774971008300781e+00,9.485164642333984375e+00,1.003282642364501953e+01,9.624788284301757812e+00,9.926819801330566406e+00,9.141380310058593750e+00,9.630572319030761719e+00
1.017856693267822266e+01,1.029396247863769531e+01,1.028396224975585938e+01,9.698562622070312500e+00,9.561217308044433594e+00,1.003574466705322266e+01,1.123959350585937500e+01,9.742115020751953125e+00,1.013435459136962891e+01,9.454754829406738281e+00,1.003228378295898438e+01,1.068122577667236328e+01,1.071864700317382812e+01,9.806075096130371094e+00,9.032836914062500000e+00,9.794783592224121094e+00,9.897271156311035156e+00,9.442545890808105469e+00,1.001116085052490234e+01,1.025986289978027344e+01,1.004184913635253906e+01,9.633806228637695312e+00,9.901457786560058594e+00,1.044841670989990234e+01,1.013448143005371094e+01,9.136951446533203125e+00,9.890882492065429688e+00,9.829332351684570312e+00,9.763592720031738281e+00,9.613578796386718750e+00,9.640335083007812500e+00,9.208451271057128906e+00,9.704760551452636719e+00,9.819331169128417969e+00,9.514184951782226562e+00,9.247192382812500000e+00,9.321009635925292969e+00,9.894620895385742188e+00,1.010056686401367188e+01,8.480535507202148438e+00,9.260684013366699219e+00,9.747923851013183594e+00,9.943175315856933594e+00,8.436280250549316406e+00,9.519141197204589844e+00,1.008975887298583984e+01,1.011274623870849609e+01,8.966761589050292969e+00,9.961081504821777344e+00,9.691958427429199219e+00,9.834548950195312500e+00,9.573519706726074219e+00,8.883538246154785156e+00,9.169864654541015625e+00,9.438095092773437500e+00
1.043815898895263672e+01,1.077282428741455078e+01,9.586037635803222656e+00,9.916538238525390625e+00,1.000254154205322266e+01,1.114313030242919922e+01,1.005737590789794922e+01,1.054518795013427734e+01,9.945839881896972656e+00,1.080246829986572266e+01,1.029442024230957031e+01,1.125145912170410156e+01,9.730501174926757812e+00,1.158798599243164062e+01,1.000121688842773438e+01,1.090271759033203125e+01,9.509418487548828125e+00,9.836215972900390625e+00,9.246288299560546875e+00,1.010209083557128906e+01,1.039516925811767578e+01,1.098058891296386719e+01,1.071044158935546875e+01,9.974972724914550781e+00,1.037795543670654297e+01,1.009089279174804688e+01,1.020641231536865234e+01,9.883942604064941406e+00,1.028393459320068359e+01,9.782078742980957031e+00,1.006575489044189453e+01,1.023626041412353516e+01,9.631698608398437500e+00,1.052835559844970703e+01,9.755282402038574219e+00,1.102849292755126953e+01,9.087166786193847656e+00,9.651287078857421875e+00,1.021115589141845703e+01,9.995556831359863281e+00,1.040530586242675781e+01,9.955254554748535156e+00,9.852175712585449219e+00,9.361239433288574219e+00,9.575638771057128906e+00,1.020297050476074219e+01,9.712692260742187500e+00,9.387059211730957031e+00,9.324135780334472656e+00,9.783492088317871094e+00,8.470458984375000000e+00,9.388248443603515625e+00,9.636221885681152344e+00,1.044522380828857422e+01,1.019875431060791016e+01
9.923632621765136719e+00,9.952569007873535156e+00,1.055005455017089844e+01,9.911581039428710938e+00,9.690659523010253906e+00,1.083957195281982422e+01,9.306739807128906250e+00,1.050639152526855469e+01,9.640274047851562500e+00,1.018008422851562500e+01,1.009625816345214844e+01,9.993801116943359375e+00,9.627271652221679688e+00,1.027420520782470703e+01,1.010617065429687500e+01,1.018096351623535156e+01,1.066718769073486328e+01,9.969492912292480469e+00,9.861089706420898438e+00,1.003138446807861328e+01,1.045145606994628906e+01,9.879627227783203125e+00,1.003557968139648438e+01,1.033162975311279297e+01,1.023513698577880859e+01,9.970632553100585938e+00,9.894262313842773438e+00,1.011113739013671875e+01,1.019839859008789062e+01,9.510989189147949219e+00,9.767932891845703125e+00,1.101968097686767578e+01,1.002431201934814453e+01,1.058941364288330078e+01,9.620785713195800781e+00,9.185014724731445312e+00,9.589734077453613281e+00,1.039742469787597656e+01,9.223147392272949219e+00,8.977055549621582031e+00,9.903950691223144531e+00,9.559247016906738281e+00,1.027987289428710938e+01,1.042258071899414062e+01,9.893013954162597656e+00,1.007707691192626953e+01,1.031257343292236328e+01,9.569374084472656250e+00,9.992749214172363281e+00,1.050100994110107422e+01,1.008531951904296875e+01,9.566016197204589844e+00,9.649686813354492188e+00,9.258211135864257812e+00,9.816204071044921875e+00
9.918615341186523438e+00,1.061226940155029297e+01,9.827489852905273438e+00,9.279252052307128906e+00,9.227183341979980469e+00,8.731083869934082031e+00,9.261102676391601562e+00,1.020163536071777344e+01,9.357511520385742188e+00,9.793259620666503906e+00,1.009016513824462891e+01,1.035379981994628906e+01,9.170162200927734375e+00,1.034814834594726562e+01,9.545207977294921875e+00,9.751824378967285156e+00,9.434853553771972656e+00,9.442805290222167969e+00,1.084117412567138672e+01,9.625833511352539062e+00,9.840604782104492188e+00,1.062044811248779297e+01,9.845350265502929688e+00,8.588478088378906250e+00,9.172306060791015625e+00,9.018091201782226562e+00,9.395401954650878906e+00,9.884183883666992188e+00,8.871465682983398438e+00,9.977330207824707031e+00,9.733722686767578125e+00,1.082676219940185547e+01,9.484278678894042969e+00,9.859956741333007812e+00,9.769425392150878906e+00,1.031468105316162109e+01,1.046836566925048828e+01,9.852430343627929688e+00,9.617787361145019531e+00,1.041150474548339844e+01,1.010300159454345703e+01,9.711497306823730469e+00,1.005506896972656250e+01,9.220976829528808594e+00,1.053764343261718750e+01,1.011403560638427734e+01,9.614174842834472656e+00,1.111253356933593750e+01,1.051091957092285156e+01,9.721013069152832031e+00,8.931782722473144531e+00,1.045753955841064453e+01,9.410745620727539062e+00,9.789350509643554688e+00,1.022049808502197266e+01
1.000707054138183594e+01,1.002615070343017578e+01,9.923097610473632812e+00,1.004214286804199219e+01,1.001789188385009766e+01,9.942342758178710938e+00,1.011736106872558594e+01,1.027057933807373047e+01,9.996414184570312500e+00,9.588236808776855469e+00,1.016872215270996094e+01,9.249305725097656250e+00,9.472947120666503906e+00,9.091670989990234375e+00,9.755146980285644531e+00,1.006277370452880859e+01,9.019573211669921875e+00,1.074724769592285156e+01,9.957870483398437500e+00,9.876991271972656250e+00,9.152612686157226562e+00,9.014979362487792969e+00,8.474975585937500000e+00,8.760124206542968750e+00,9.073388099670410156e+00,9.949778556823730469e+00,1.033721160888671875e+01,1.006402015686035156e+01,9.765572547912597656e+00,9.716053962707519531e+00,8.994602203369140625e+00,9.428509712219238281e+00,1.033687686920166016e+01,9.991029739379882812e+00,9.835681915283203125e+00,8.881284713745117188e+00,9.930782318115234375e+00,9.537933349609375000e+00,9.952156066894531250e+00,1.013259887695312500e+01,9.364926338195800781e+00,8.694467544555664062e+00,9.411535263061523438e+00,9.240546226501464844e+00,9.972574234008789062e+00,9.395905494689941406e+00,8.936743736267089844e+00,9.552494049072265625e+00,9.268153190612792969e+00,9.265848159790039062e+00,8.585221290588378906e+00,1.014125347137451172e+01,9.716059684753417969e+00,1.039634513854980469e+01,1.030365371704101562e+01
9.563863754272460938e+00,9.611488342285156250e+00,1.043304347991943359e+01,9.821138381958007812e+00,9.130194664001464844e+00,9.988044738769531250e+00,9.216168403625488281e+00,1.066297721862792969e+01,1.026519680023193359e+01,1.009180355072021484e+01,1.013218784332275391e+01,9.528944969177246094e+00,1.024136066436767578e+01,1.050599384307861328e+01,1.075723934173583984e+01,1.080474376678466797e+01,1.044771003723144531e+01,1.033623313903808594e+01,9.984728813171386719e+00,9.756209373474121094e+00,8.663460731506347656e+00,9.390093803405761719e+00,9.801523208618164062e+00,9.473745346069335938e+00,1.054585933685302734e+01,1.017749404907226562e+01,1.029018688201904297e+01,9.641299247741699219e+00,8.707890510559082031e+00,1.052446269989013672e+01,9.830558776855468750e+00,1.004254817962646484e+01,9.822684288024902344e+00,1.082931232452392578e+01,9.947104454040527344e+00,9.050493240356445312e+00,9.995295524597167969e+00,1.068307209014892578e+01,9.458667755126953125e+00,1.007371616363525391e+01,9.941770553588867188e+00,1.033511352539062500e+01,1.025570774078369141e+01,1.088181781768798828e+01,9.219099044799804688e+00,9.841040611267089844e+00,1.073584651947021484e+01,9.642942428588867188e+00,9.877541542053222656e+00,1.034713554382324219e+01,1.099223613739013672e+01,1.007386112213134766e+01,1.014980697631835938e+01,1.053919219970703125e+01,9.869604110717773438e+00
