1.125188742006630604e-01,-1.780729370038617032e-01,2.098830294851936340e-01,-2.174201031166530518e-01,4.314382611932825462e-01,4.275310403881685262e-01,1.853800100688239583e-01,-3.557168643848874212e-01,-3.791168366299401682e-01,3.837790667526765342e-01,2.084926794845348430e-01
-3.221835787753908886e-01,-2.674902852301559997e-01,7.936083487617852372e-02,-2.841994729527879127e-01,-2.792260376501130015e-01,-1.278196144752236918e-01,2.200352683790909314e-01,4.876370893836893816e-01,1.493839046358833023e-01,-2.542984261839277282e-01,-5.196974904620645930e-01
-5.475545558279170111e-01,-4.224649094814868500e-01,-1.576681729161187248e-02,2.747534407009544766e-01,-2.397640213400456521e-01,-4.197055636894960196e-01,-1.528881315428019284e-02,-3.265172449357764961e-01,1.376595597542720206e-01,-2.936058180278334762e-01,1.811151577462799533e-02
-4.662115309950849024e-02,-5.038692637139304820e-01,6.391783471813092810e-01,3.745094324323718776e-02,-9.691402443100567698e-02,3.060884656921718933e-02,-2.137172680008838366e-01,3.019684658152296808e-01,4.136315934180433418e-01,7.645199262578653010e-02,9.932493974091270716e-02
1.191668363501806327e-01,-6.754634055865313957e-01,3.098131562468503476e-04,-1.751320482741771101e-01,-2.897436729346964945e-01,1.257886277529285668e-01,-4.395575954819251341e-01,1.544600424018529594e-01,3.847599503947263244e-01,1.802388088063883731e-01,3.883188845328978261e-02
2.717328007009772173e-01,-3.172869795980245988e-01,5.329794533575090698e-01,1.607645863579461876e-01,3.213103294745765504e-01,2.350633695207453300e-01,3.443497745614471084e-01,-1.527633538310604888e-01,-2.252798099075318528e-01,2.593018719195445687e-01,3.117385589046707262e-01
8.250492589809748090e-01,-1.257457558804042641e-01,3.348403524648811413e-01,7.051805297617125268e-02,-2.678373063152664213e-01,4.164307511707661391e-02,-1.913193293291687996e-02,-2.605849296151701022e-01,-6.466145977696571845e-02,1.740330516589048970e-01,-1.008997298744553767e-01
-4.266337216977791336e-01,7.391710693247688369e-02,-5.444043468415408343e-02,-7.221192352347731436e-02,-1.535726006796990228e-01,-3.075861096054789412e-01,-3.835979358519018834e-01,-2.190281542778439450e-01,2.549178967660005735e-01,2.051665808908896549e-01,-6.196375381797463167e-01
-2.482257671124705189e-01,-1.096175885799285793e-01,3.802363410401762844e-01,-2.997317747241573516e-01,-5.389684004902361991e-01,-2.342279432732808919e-01,3.249288279258371603e-01,2.667766310776134575e-01,-3.089043438401823938e-01,1.723864199819688248e-01,2.114520969569353981e-01
-2.202849882685076199e-01,3.046859372687392709e-01,1.329943193013092551e-01,2.315669021715819897e-01,-2.769782763630582734e-01,-6.817130569029229425e-01,2.141431677042232862e-01,6.976661403002792916e-02,1.213441985712052223e-01,-2.195816763834822494e-01,3.636143878610839653e-01
2.171556049261852417e-01,2.473594934101030207e-01,-2.525148246775882344e-01,5.277063949927061071e-01,-3.771333611752640258e-01,1.441906092885185120e-01,-8.159552456527936759e-02,-1.270655890711454850e-01,-2.167887461464522159e-01,4.396836526463673289e-01,3.511066446783082662e-01
5.061418608666976571e-01,-1.386074339846575798e-01,-1.309005995788324050e-01,-3.042055467403228519e-01,3.727342640516494165e-02,5.937043729518349799e-01,-4.045721555495385702e-01,2.414719771893830969e-01,-5.606702233426238274e-02,1.848194398289301765e-03,-1.895361492620379895e-01
-1.798379720637417467e-01,-7.507235746665437415e-02,6.053178186986586384e-01,2.530554866520207460e-02,-2.498329931093539735e-01,-1.151755479041100538e-01,-6.849038393045889794e-01,5.508050677988844679e-02,1.847135913124379469e-01,8.720560467738226740e-02,7.375243464509165237e-02
-6.904720844127930357e-02,8.808727687775590176e-02,5.314885019430578561e-01,-3.461625194472019162e-02,4.608748864681462554e-02,-1.812011627158156002e-01,-7.391025690474273269e-01,3.627106818079351563e-02,-2.606336831990956338e-01,-2.100097446189861938e-01,9.599310637059872697e-02
4.925882025503003706e-03,2.212703357852878749e-01,2.896012933968445183e-02,-3.769065622308844649e-02,-2.901084435382076943e-01,3.741320547832739929e-01,-2.574214559102304123e-01,-2.565035652473905414e-01,-6.073119613558024543e-01,-4.685862805138450438e-01,-6.447782922932336624e-02
3.855708736875081977e-01,-5.630528936992194033e-01,-3.097890658331560743e-01,-5.752054657956564565e-01,-2.053650226786555288e-01,5.305535960146513796e-02,6.310302528985740900e-02,1.057943227673091430e-01,4.407290210895051935e-02,6.140168358576929102e-03,-2.129124948171463305e-01
1.669298899305866613e-01,-3.509847436203718529e-01,-1.147527030743024506e-01,1.843871765077258196e-01,-1.394328975265756998e-01,3.351772391065290235e-01,1.435182731250956301e-01,-4.647341329484790395e-01,5.982349428901223565e-01,-2.729674703817379644e-01,3.194366154473771841e-02
2.610160623359383814e-01,1.306214370461223906e-01,-4.809699300599609706e-01,1.816230600425206565e-01,-2.348509528120510670e-01,1.387610412892988365e-01,3.144357951474772706e-01,3.835588615615015962e-01,3.401046435953878899e-01,4.711060267230354065e-02,4.606541025297192227e-01
-3.284347399861976546e-01,1.274313189847831040e-01,-1.787589704348580832e-01,3.656328794794173609e-01,-4.807279278827513713e-01,3.228621542693893565e-02,-8.255754543916296595e-02,-4.257454001909336538e-01,2.474126994256503620e-01,4.571114633259384941e-01,1.409579379030228841e-01
-2.629139771464577002e-01,-2.322585572284793509e-01,-3.410607414808281002e-01,3.670341079352899827e-02,-6.493348672846718794e-02,1.508603350631307176e-02,6.063955966238750994e-01,-9.998438721003413687e-02,-3.049266717588149378e-01,-5.157431361968847217e-01,1.346660031020407988e-01
6.154721570184316093e-01,1.408331381795134285e-01,3.136821963757566722e-01,-1.323462281120179329e-01,-1.067936558460183261e-01,3.469380689892750946e-01,-3.324880380504235400e-01,9.633165253168933517e-02,-1.763088455215478523e-01,-3.606810660185783557e-01,2.695799973003971672e-01
-2.175603198415354544e-02,-9.202344705502801814e-02,1.978140185117183980e-01,-5.570718794853556366e-01,5.817506544005907054e-01,-2.436398805682835067e-01,1.897803945068487763e-01,-1.004610305157786210e-01,-3.390168015341490232e-02,3.957171286525620335e-01,-1.998857011262959171e-01
-2.128872315112313729e-01,7.295849351643558522e-01,-2.081147381524561246e-01,-5.661832559006894916e-03,3.008847979696116504e-01,-1.359446980315495990e-01,2.052707007020951047e-01,4.470940261357369411e-02,-3.303249208239248391e-01,-8.862443929318834790e-02,3.300372555913275163e-01
-5.423519846237977449e-01,9.293962772806285688e-02,2.198931851386972530e-02,-3.206970061039931541e-01,6.522838784784816824e-01,-1.866364625270405531e-01,1.641471926371718404e-01,-2.524235642909107291e-01,-1.225205046746403598e-01,-7.607400900039004710e-02,1.487230233722329487e-01
3.173981329029945120e-01,1.789161296724554179e-02,-1.041225583441767605e-01,-8.176581953539348302e-02,5.793608265397483942e-02,-2.481410032017211109e-01,-4.434273116684437910e-01,-5.064660403779015496e-01,3.335764093785273388e-01,2.486157268807575316e-01,4.361903031195856206e-01
3.199858160770049365e-01,3.409783232659510666e-01,-1.728216411386135076e-01,-2.377081541713693680e-01,-9.733759370098925279e-02,-6.234193453939281815e-01,-2.668649750694812584e-01,3.319935499150900721e-02,1.960644944961484892e-01,2.080288666717091395e-01,-3.778990335348119123e-01
-1.125461042052738891e-02,1.025459278814954411e-01,-2.437504748901779539e-01,-1.546119719015090488e-01,2.626569914182294574e-01,3.909683249419699802e-01,5.321974577550933616e-02,5.891690920244774948e-02,5.452747337678679473e-01,-4.597762530157336047e-01,-4.113043917255843618e-01
6.739950114800843939e-02,-2.979148137416106623e-01,-2.873922519407585696e-01,-8.728738312553617484e-02,-9.562900543989089064e-03,4.400985193382463967e-01,-4.831558681538165589e-01,7.445889576334819085e-03,-2.448194957444853326e-01,2.992765366040008868e-01,4.896064301231799476e-01
-3.205518127814944718e-01,-1.212780415718840710e-01,-4.703818779736052003e-01,2.744810899385399239e-01,9.117513031520825539e-02,-2.038540948418222920e-01,-3.713969567359962781e-02,6.319744650581308187e-01,-2.595515510213315669e-02,3.152535901335291046e-01,-1.877237813243023135e-01
-8.238255782121545190e-02,4.027862271726921906e-01,-2.031728853593511852e-01,1.306615615665689956e-01,6.763634830251950003e-01,3.381218473268373659e-01,4.925177953098410638e-02,4.153476714480688892e-01,7.026553115858756582e-02,-1.435459653294384186e-01,-1.867202573952142161e-02
3.367281431779739487e-01,5.437598355675875572e-01,2.055866562958772598e-02,2.825131328032855216e-02,-5.730357509997083820e-01,-7.218916580810194605e-02,4.189873973882411035e-02,2.153757832575007025e-01,-1.867148480257563997e-02,5.506241928928622825e-02,4.523434856708082319e-01
2.882122978265243551e-01,-1.233905004241764719e-01,-1.316445462703267344e-01,5.008423832483483995e-01,4.517440294928085631e-01,4.037058065629095527e-01,2.643893850608781126e-01,-1.413374370481072784e-01,-2.572012720365135161e-02,-1.039919231524673027e-01,4.063621129762149953e-01
2.281919461958349937e-01,-4.162027569185503678e-02,-4.103835404597134251e-01,3.588767635095522213e-01,-1.903595908212136478e-01,5.487067774090721439e-01,-8.713909216379617240e-02,1.465653769980098386e-01,-2.585468695161309283e-01,1.987101652244983585e-01,-4.198407563174924029e-01
1.338631448715952854e-01,-1.429512984408139731e-01,-9.002620817152559574e-02,3.651215259077002506e-01,-2.864760030833457538e-01,-3.581349887738317084e-01,1.901344313917930073e-01,-1.576431950781891078e-01,5.108199378772965149e-01,-5.302215869158062311e-01,8.260477125444100344e-02
-7.146402977449795198e-03,6.794729070823997408e-02,-5.885294189502005002e-01,4.989055875038665711e-02,-4.508987959995595651e-01,-2.095877460084127619e-01,-5.452283711657947007e-01,1.050764091578652165e-01,-1.896944978978898910e-01,2.227204798176674883e-01,7.304764971104092675e-02
-6.177294701615938521e-01,-3.123943180110742013e-01,2.776670042108175113e-02,1.800438437425411486e-01,2.272615501293427931e-01,3.263112773209811412e-01,-2.189011519569125375e-01,-2.914097227348434460e-01,2.510599771393859370e-01,3.471975674194409112e-01,-1.144196259244890240e-01
1.852666325847229511e-01,1.479010814268462148e-01,-5.289985182546923410e-04,3.332779840268644267e-01,-1.096146147223620859e-01,-1.471884666664244334e-01,-5.319925131492792003e-01,4.300318474189686602e-01,2.352474021088764855e-01,-2.233447539319208253e-01,4.752679232363108408e-01
-4.187628760005227546e-01,-2.909625686932276745e-01,-2.981117428672203085e-01,2.100521963254430025e-02,2.199682213715407619e-01,-5.381619818376165432e-01,8.133158035953581833e-02,8.653908011080914398e-02,4.347904241705117384e-03,-4.578455918005300829e-01,2.981894383686972683e-01
-2.356986806679364430e-02,3.490977113901614914e-01,2.502760031354095416e-02,-4.653276861697978051e-01,-4.912941140157840447e-01,-3.267567930975143753e-01,2.523599031650918256e-01,3.525347096926209067e-01,1.463584212320880873e-01,1.056315266160789967e-01,-3.028763039288475678e-01
1.774168938243726457e-01,2.246617846243411515e-02,3.025323562883306949e-01,4.388526938405028499e-01,-1.132489372127310212e-01,5.672128952972267379e-01,-2.661538845905945805e-01,3.921204840316050988e-01,3.104055374512712517e-01,-1.431246939971423937e-01,-8.895264332925689743e-02
-3.839466136360001891e-01,-2.841644862319090414e-01,-1.399951325551994363e-01,2.055626035962908049e-01,6.640756656705655292e-01,-1.122237696036621213e-01,1.345704748917397331e-01,3.512252807138023236e-01,9.702289013819639929e-02,5.947080793122831721e-02,3.193299681737842843e-01
6.835616922997193867e-02,-9.391248029351668969e-02,-2.254905692242965554e-01,6.094985647758376368e-01,6.111378233145243755e-01,1.207579823085552090e-01,9.852703935093004572e-02,1.737324209742429071e-01,4.779016575160561359e-02,3.106695574641519242e-01,1.934203920614444017e-01
-2.543452849601332902e-02,-2.677367917274625086e-01,1.035424422778375014e-01,8.585762767416916796e-01,1.336859275700424954e-01,-1.836147882590627445e-01,-2.810064486667407033e-02,1.981659191948705323e-01,-3.627574123575816410e-03,1.557311154971660963e-02,2.964699954664381520e-01
3.811577720936795005e-02,2.733921233549652108e-01,-7.325268171969256947e-02,-3.042707676545502449e-01,3.583612811270475706e-01,-6.004261312254957073e-01,1.373661077605423941e-01,2.879455235021904369e-01,1.369262552458978544e-01,-4.641322155687093720e-01,3.119851193444058562e-02
3.730471363320905231e-01,-1.810563973036044272e-01,1.352618820335517447e-01,-4.258466453409540664e-01,-3.675170651682306278e-01,3.265900241096729162e-01,-9.805412006988346862e-02,5.513782641050574834e-02,2.051305759133632001e-01,2.425468554693420431e-01,-5.226099074032839464e-01
-1.269986951650371176e-01,5.996515793896409763e-01,5.322543197464589815e-01,-1.814652886882217597e-01,-2.509579266483982218e-01,-8.276670684445235071e-02,-2.128318470055162726e-01,1.067554845734992319e-01,9.705975056219855179e-02,1.371877685948348635e-01,3.915349110198924065e-01
-4.436004397946225475e-01,-4.144927299127009190e-01,1.937780396649167181e-01,-1.174662888995269133e-01,2.406025548356254262e-01,1.421875533462540198e-01,-4.690736820920770045e-01,-2.597763224138541771e-01,-2.691306435277790454e-01,3.130776285217495847e-01,2.097534685637892915e-01
5.012468819686640709e-01,6.104852152021892492e-02,2.796909413973516778e-01,2.438136944616850488e-01,1.536322001211264665e-01,-2.899666273626014812e-01,3.364985179778307023e-02,1.350584922063061966e-01,5.589248521666544400e-01,-2.661384742474080523e-01,-3.115593305370375488e-01
-4.078685302643138000e-01,-1.480921372507462141e-01,1.547282626794287685e-01,-6.662924480166443342e-02,6.041331753872414279e-01,9.863232660869641899e-02,1.178743724316275582e-01,-5.440285242934096432e-01,2.465186917979824976e-01,5.738978715134746000e-02,-1.862793706187127751e-01
-4.271533641975087114e-01,3.391399234374502525e-01,5.111694046884626141e-01,-1.187482964203705471e-01,1.761254543869047451e-01,2.270401139924878645e-02,-1.161500122063254398e-01,5.237452972931362360e-01,-2.003135178168286845e-01,3.434972909210277231e-02,2.578522419829298862e-01
-2.236126032004565056e-01,7.930694206261903675e-03,-3.851630782519329110e-01,6.073383983983536849e-01,6.344953760566118817e-02,-4.011705577371032366e-02,2.960553482797501079e-01,-4.375029616196574600e-01,-2.905009284697444571e-01,6.604636830171418949e-02,2.434712219067628747e-01
3.513722646042684583e-01,-2.204597965761743161e-01,-1.260230672138167862e-01,1.467998598492873397e-01,6.605382809706353275e-02,-4.289882559814348073e-01,-1.308241907587056330e-01,3.256347021225675653e-01,-5.270112663635125871e-01,-4.485660096655155749e-01,1.922874671333941977e-03
-2.180712842861718959e-01,7.956852906858415120e-02,-6.531710192763576783e-01,3.582962407772515290e-01,-5.045429704483010702e-02,-4.698257878635314078e-01,-2.674682651397629618e-01,2.506068541573330255e-01,-1.052136467591782559e-01,1.328927537004355730e-01,6.891891528586599480e-02
3.649609371922480361e-01,-2.068760049119970894e-03,9.207860721350509536e-02,-2.947635053071349098e-01,-3.369072533970401961e-01,7.040622599184102881e-02,5.175450871819932130e-01,3.671942759244356536e-01,-2.044430652621219771e-02,-3.615067334572744095e-02,4.985602392367051716e-01
-3.791048478472295868e-01,2.054639989446543080e-01,3.413323762351082036e-01,-2.515865536151389859e-01,-2.617274843609190046e-03,1.809984125758487550e-01,-3.586595787635653565e-01,-1.184019522762406844e-03,1.307131251115402071e-01,5.441438315002317117e-01,-3.995956371011838981e-01
-1.188056932670645063e-02,-1.680140960947980600e-01,1.294692655757253008e-01,3.264103513974340315e-02,-1.054352235665890064e-01,2.384202233546224015e-01,2.286816400922387152e-02,-3.712661532222989030e-02,-9.310302185661258889e-01,-1.139754246125375126e-01,-6.428525974024799916e-02
1.424812114019786968e-01,-5.396851108386469670e-02,-4.438513269962144348e-01,-6.670218926926456404e-02,-1.142516169108566404e-01,5.024386144253759623e-01,7.014714615464882636e-05,5.580446332253403974e-02,-1.670335076003093833e-01,2.566443291893912293e-01,6.426155001500446495e-01
-1.188916958369135579e-01,5.595683923974315022e-02,3.494850260846576462e-01,5.569313737018971588e-01,5.457267893278439086e-02,-7.010167018718366228e-02,3.499673444914643272e-01,-1.345843053767356856e-01,-3.641857887386154569e-01,-1.113032261827175823e-01,5.068718403516974114e-01
5.942317611473586780e-02,6.657018635936211570e-01,3.499353866490766962e-01,1.907571695543557322e-01,2.922938075125812718e-01,-6.614952968509701936e-02,1.220562617212455209e-01,-1.184832179458941148e-01,3.198504042966829330e-01,-3.514736494372598385e-01,2.233414445582161678e-01
5.714393151421556794e-02,-1.735144862026163359e-01,-6.212988553602097341e-02,-3.481978496018505176e-01,-1.275462076702192638e-01,5.402666315169932787e-01,-4.201001321193283400e-01,4.535533160631748384e-01,2.731619993545049696e-01,2.109421174965190882e-01,-1.790546689121804425e-01
