8.415505409240722656e+00,-1.054882049560546875e+00,2.799949645996093750e-01,-1.636120796203613281e+00,-5.748939514160156250e-01,4.371643066406250000e-03,9.474759101867675781e+00,-4.395484924316406250e-03,-9.838180541992187500e-01,-4.853572845458984375e-01,1.598607063293457031e+00,2.549629211425781250e-01,9.734117507934570312e+00,-6.135654449462890625e-01,-4.366598129272460938e-01,2.409000396728515625e-01,-1.660509109497070312e-01,-5.515670776367187500e-02,1.029252624511718750e+01,1.010866165161132812e-01,8.756818771362304688e-01,-9.403514862060546875e-02,-3.046960830688476562e-01,-3.253583908081054688e-01,9.866081237792968750e+00
1.008397674560546875e+01,2.395372390747070312e-01,-1.670436859130859375e-01,-7.108688354492187500e-01,1.860141754150390625e-01,-2.494907379150390625e-01,9.594948768615722656e+00,-2.244338989257812500e-01,-5.319690704345703125e-02,3.475284576416015625e-01,-2.246437072753906250e-01,2.069940567016601562e-01,1.002637672424316406e+01,9.381389617919921875e-02,4.757852554321289062e-01,-9.310722351074218750e-01,2.156276702880859375e-01,-6.878948211669921875e-02,9.863773345947265625e+00,-4.280338287353515625e-01,1.093416213989257812e-01,7.598838806152343750e-01,4.567127227783203125e-01,-2.845029830932617188e-01,1.000730419158935547e+01
9.910407066345214844e+00,-2.445802688598632812e-01,-7.704248428344726562e-01,1.776695251464843750e-02,-3.851623535156250000e-01,2.446832656860351562e-01,1.039967060089111328e+01,-7.192096710205078125e-01,7.534694671630859375e-02,-6.098909378051757812e-01,-4.865627288818359375e-01,-9.246110916137695312e-01,1.019426918029785156e+01,5.159149169921875000e-01,-8.028306961059570312e-01,4.445753097534179688e-01,1.289176940917968750e-02,6.588611602783203125e-01,1.033721542358398438e+01,-3.008480072021484375e-01,-2.114963531494140625e-02,-7.351417541503906250e-01,-7.226800918579101562e-01,-3.636436462402343750e-01,1.027441978454589844e+01
8.970978736877441406e+00,-6.664867401123046875e-01,-4.900636672973632812e-01,2.315826416015625000e-01,-4.824409484863281250e-01,2.404975891113281250e-01,9.877963066101074219e+00,-6.063203811645507812e-01,3.422126770019531250e-01,-6.366395950317382812e-01,6.531953811645507812e-01,-3.700456619262695312e-01,1.011423778533935547e+01,-3.781442642211914062e-01,5.646419525146484375e-02,8.884639739990234375e-01,9.210968017578125000e-02,-8.645219802856445312e-01,9.627860069274902344e+00,-6.188488006591796875e-02,7.356500625610351562e-01,-3.255329132080078125e-01,1.312961578369140625e-01,4.993247985839843750e-01,1.018906974792480469e+01
9.497488975524902344e+00,7.913150787353515625e-01,-5.896568298339843750e-03,1.017847061157226562e-01,-1.209548950195312500e+00,9.470739364624023438e-01,9.653247833251953125e+00,8.512210845947265625e-01,2.501211166381835938e-01,4.837617874145507812e-01,-3.034820556640625000e-01,3.978767395019531250e-01,9.199903488159179688e+00,-1.216716766357421875e-01,-1.472473144531250000e-02,3.982391357421875000e-01,3.908166885375976562e-01,4.723682403564453125e-01,9.793943405151367188e+00,-1.027688980102539062e+00,-5.405082702636718750e-01,9.970436096191406250e-01,9.519014358520507812e-01,-6.551027297973632812e-01,1.016652965545654297e+01
1.020612907409667969e+01,1.009645462036132812e+00,5.670213699340820312e-01,5.152864456176757812e-01,-5.831489562988281250e-01,1.371515274047851562e+00,1.056799888610839844e+01,-3.527765274047851562e-01,-3.132276535034179688e-01,-2.710494995117187500e-01,9.511747360229492188e-01,-3.304929733276367188e-01,1.059028244018554688e+01,4.720392227172851562e-01,3.829956054687500000e-03,5.936727523803710938e-01,-5.967111587524414062e-01,1.662721633911132812e-01,1.028451538085937500e+01,1.495742797851562500e-02,-5.178251266479492188e-01,-5.675954818725585938e-01,-3.149995803833007812e-01,1.894950866699218750e-03,1.027145290374755859e+01
1.067242431640625000e+01,2.266244888305664062e-01,4.817457199096679688e-01,2.404460906982421875e-01,1.795444488525390625e-01,-3.075418472290039062e-01,1.013825798034667969e+01,-1.217823028564453125e-01,-5.967874526977539062e-01,-7.808094024658203125e-01,-4.857540130615234375e-02,-1.179370880126953125e-01,1.014210319519042969e+01,4.515304565429687500e-01,-2.694883346557617188e-01,-2.173137664794921875e-01,-5.203809738159179688e-01,5.240917205810546875e-01,1.021466445922851562e+01,-5.160732269287109375e-01,7.684993743896484375e-02,-3.493375778198242188e-01,1.581382751464843750e-01,-1.610078811645507812e-01,1.056972980499267578e+01
1.111515903472900391e+01,-7.351398468017578125e-02,3.131732940673828125e-01,9.820346832275390625e-01,5.662727355957031250e-01,-6.191730499267578125e-01,1.056949996948242188e+01,-4.102067947387695312e-01,1.055908203125000000e-01,-1.837110519409179688e-01,-5.002260208129882812e-01,-6.779470443725585938e-01,1.030175971984863281e+01,1.214408874511718750e-01,1.805438995361328125e-01,2.465362548828125000e-01,-8.424854278564453125e-02,1.993417739868164062e-01,1.037966060638427734e+01,6.932621002197265625e-01,-6.276626586914062500e-01,-8.319873809814453125e-01,-1.999921798706054688e-01,2.348251342773437500e-01,9.921223640441894531e+00
9.864857673645019531e+00,3.154191970825195312e-01,-2.823333740234375000e-01,1.022235870361328125e+00,8.303050994873046875e-01,8.795194625854492188e-01,1.042895793914794922e+01,3.814306259155273438e-01,5.431432723999023438e-01,-2.476844787597656250e-01,-5.877361297607421875e-01,-4.880723953247070312e-01,9.559454917907714844e+00,-1.383781433105468750e-03,9.841537475585937500e-02,7.905750274658203125e-01,-2.526178359985351562e-01,7.235813140869140625e-02,9.633196830749511719e+00,-3.695945739746093750e-01,9.214000701904296875e-01,-7.206897735595703125e-01,4.949131011962890625e-01,-4.683876037597656250e-02,9.955952644348144531e+00
9.227209091186523438e+00,-1.263193130493164062e+00,1.687717437744140625e-02,7.111406326293945312e-01,1.017293930053710938e-01,-7.149085998535156250e-01,9.775493621826171875e+00,-4.160633087158203125e-01,1.284494400024414062e-01,-1.028375625610351562e-01,-1.455793380737304688e-01,-1.126804351806640625e+00,9.064752578735351562e+00,-2.652549743652343750e-02,-2.426214218139648438e-01,1.126302719116210938e+00,-4.673004150390625000e-03,5.510931015014648438e-01,9.642371177673339844e+00,9.420356750488281250e-01,4.570531845092773438e-01,-2.957983016967773438e-01,2.751588821411132812e-01,8.821973800659179688e-01,9.582532882690429688e+00
1.033810520172119141e+01,8.049774169921875000e-01,-2.732162475585937500e-01,-3.325748443603515625e-02,-1.844892501831054688e-01,-3.079662322998046875e-01,9.225161552429199219e+00,-8.924531936645507812e-01,2.264127731323242188e-01,-7.476491928100585938e-01,-5.706481933593750000e-01,-7.694149017333984375e-02,1.004067325592041016e+01,5.124988555908203125e-01,-4.128103256225585938e-01,-2.954368591308593750e-01,1.077177047729492188e+00,5.477514266967773438e-01,1.007592582702636719e+01,-2.450237274169921875e-01,-4.654531478881835938e-01,8.433055877685546875e-02,-3.963422775268554688e-01,-2.638082504272460938e-01,1.005714130401611328e+01
1.015153121948242188e+01,4.037208557128906250e-01,1.107559204101562500e-01,1.580572128295898438e-01,-8.084850311279296875e-01,3.939952850341796875e-01,1.014180564880371094e+01,6.334896087646484375e-01,1.811008453369140625e-01,2.027111053466796875e-01,-2.885580062866210938e-01,2.439012527465820312e-01,9.752217292785644531e+00,3.085460662841796875e-01,-3.991136550903320312e-01,-2.387800216674804688e-01,-2.060108184814453125e-01,3.110227584838867188e-01,9.754693984985351562e+00,-8.475542068481445312e-01,-1.102447509765625000e-01,9.106769561767578125e-01,6.984405517578125000e-01,2.475233078002929688e-01,1.084977149963378906e+01
9.840970993041992188e+00,-1.519985198974609375e-01,-8.618936538696289062e-01,-6.650857925415039062e-01,-3.950405120849609375e-02,-3.926992416381835938e-01,9.600270271301269531e+00,-8.077449798583984375e-01,1.457281112670898438e-01,7.473592758178710938e-01,-3.203992843627929688e-01,-2.554988861083984375e-02,1.038246536254882812e+01,-5.710916519165039062e-01,2.456407546997070312e-01,-4.566402435302734375e-01,5.948743820190429688e-01,-9.041404724121093750e-01,1.004941654205322266e+01,2.116584777832031250e-01,2.178573608398437500e-02,1.049349784851074219e+00,-2.345638275146484375e-01,6.450271606445312500e-02,9.902260780334472656e+00
1.074990367889404297e+01,-1.803245544433593750e-01,-4.120101928710937500e-01,6.970520019531250000e-01,-2.959194183349609375e-01,-5.962953567504882812e-01,1.033393287658691406e+01,-4.763469696044921875e-01,3.959350585937500000e-01,-5.247583389282226562e-01,-1.147022247314453125e+00,-7.953882217407226562e-01,1.001489162445068359e+01,1.910152435302734375e-01,-2.986574172973632812e-01,-2.538490295410156250e-02,8.946895599365234375e-02,2.035903930664062500e-01,1.002746677398681641e+01,-9.635524749755859375e-01,2.330589294433593750e-01,4.201908111572265625e-01,9.653329849243164062e-01,2.878627777099609375e-01,1.127888202667236328e+01
1.078016376495361328e+01,5.675106048583984375e-01,-8.753681182861328125e-01,-6.855516433715820312e-01,7.215433120727539062e-01,-1.061145782470703125e+00,9.151507377624511719e+00,2.840137481689453125e-01,-8.342924118041992188e-01,-4.141416549682617188e-01,-1.269851684570312500e+00,1.518186569213867188e+00,1.038568019866943359e+01,-1.070131301879882812e+00,-5.898065567016601562e-01,-2.626008987426757812e-01,1.217314720153808594e+00,-2.526969909667968750e-01,1.120311450958251953e+01,3.557119369506835938e-01,3.144168853759765625e-01,8.073883056640625000e-01,-6.024494171142578125e-01,-4.743652343750000000e-01,1.037303733825683594e+01
1.010560226440429688e+01,5.516796112060546875e-01,-1.209259033203125000e-02,5.543279647827148438e-01,-1.343088150024414062e-01,4.348554611206054688e-01,9.988778114318847656e+00,-2.569198608398437500e-01,7.316303253173828125e-01,-6.983594894409179688e-01,-2.635135650634765625e-01,-3.915166854858398438e-01,9.854181289672851562e+00,-1.088686943054199219e+00,9.241266250610351562e-01,4.627485275268554688e-01,7.568750381469726562e-01,-9.288454055786132812e-01,1.001402282714843750e+01,1.879281997680664062e-01,-4.792118072509765625e-02,-4.951477050781250000e-01,1.261935234069824219e+00,3.658952713012695312e-01,1.019198989868164062e+01
1.037451267242431641e+01,1.044998168945312500e-01,9.236001968383789062e-01,-1.364402770996093750e-01,3.084583282470703125e-01,-3.357477188110351562e-01,9.934265136718750000e+00,-1.236096382141113281e+00,-5.006742477416992188e-01,9.931440353393554688e-01,6.228246688842773438e-01,-1.096624374389648438e+00,1.007373714447021484e+01,4.579162597656250000e-02,8.837690353393554688e-01,1.815824508666992188e-01,2.575960159301757812e-01,6.645898818969726562e-01,1.069253540039062500e+01,7.922620773315429688e-01,-3.927736282348632812e-01,7.321596145629882812e-01,4.833126068115234375e-01,-2.269926071166992188e-01,9.673280715942382812e+00
1.047280883789062500e+01,-5.636329650878906250e-01,3.485937118530273438e-01,5.448427200317382812e-01,-9.411706924438476562e-01,-4.053907394409179688e-01,1.063105106353759766e+01,3.382110595703125000e-02,3.306007385253906250e-01,2.699956893920898438e-01,-3.588056564331054688e-01,-8.318204879760742188e-01,9.765409469604492188e+00,3.160858154296875000e-01,-7.523412704467773438e-01,-1.402492523193359375e-01,-5.127334594726562500e-01,3.383932113647460938e-01,9.787716865539550781e+00,-1.823348999023437500e-01,-5.384874343872070312e-01,5.144367218017578125e-01,3.577413558959960938e-01,9.054403305053710938e-01,1.087549209594726562e+01
1.028759098052978516e+01,-4.942255020141601562e-01,-2.050113677978515625e-02,1.117315292358398438e+00,-3.835601806640625000e-01,-5.715618133544921875e-01,1.021025466918945312e+01,3.224210739135742188e-01,9.092588424682617188e-01,5.548505783081054688e-01,5.701770782470703125e-01,9.904356002807617188e-01,1.087826919555664062e+01,1.259867668151855469e+00,-1.969699859619140625e-01,2.975444793701171875e-01,1.668243408203125000e-01,-1.505813598632812500e-01,9.467820167541503906e+00,7.533740997314453125e-02,-1.396617889404296875e-01,8.760852813720703125e-01,-5.437498092651367188e-01,1.139006614685058594e+00,1.053148937225341797e+01
9.866992950439453125e+00,-4.292325973510742188e-01,-1.353778839111328125e-01,2.291316986083984375e-01,-4.824686050415039062e-01,-3.246393203735351562e-01,9.971586227416992188e+00,-8.865261077880859375e-02,-1.380386352539062500e-01,3.629436492919921875e-01,-7.333374023437500000e-02,-1.312017440795898438e-01,9.929037094116210938e+00,-9.509849548339843750e-02,4.564476013183593750e-02,5.188360214233398438e-01,4.707241058349609375e-02,1.325616836547851562e-01,1.015669727325439453e+01,-8.991413116455078125e-01,3.101949691772460938e-01,1.051013946533203125e+00,7.762641906738281250e-01,-3.961820602416992188e-01,1.065965652465820312e+01
1.043999290466308594e+01,1.652212142944335938e-01,-2.442045211791992188e-01,-3.866167068481445312e-01,1.349859237670898438e-01,-8.019399642944335938e-01,9.472831726074218750e+00,-4.546194076538085938e-01,-1.292295455932617188e+00,-9.604501724243164062e-01,-3.086223602294921875e-01,4.481239318847656250e-01,1.037557506561279297e+01,4.240522384643554688e-01,8.933162689208984375e-02,-5.397739410400390625e-01,-4.782915115356445312e-01,3.353128433227539062e-01,1.028683567047119141e+01,-4.582071304321289062e-01,1.614131927490234375e-01,3.313827514648437500e-02,1.801767349243164062e-01,-2.786226272583007812e-01,1.046642017364501953e+01
1.031056118011474609e+01,-7.493238449096679688e-01,4.420433044433593750e-01,5.836744308471679688e-01,1.212339401245117188e-01,-1.313527107238769531e+00,9.746357917785644531e+00,-3.947229385375976562e-01,6.942920684814453125e-01,4.407854080200195312e-01,2.032947540283203125e-01,-6.926822662353515625e-02,1.007181262969970703e+01,7.351293563842773438e-01,-3.357954025268554688e-01,-2.596263885498046875e-01,4.151945114135742188e-01,1.305770874023437500e-01,9.467260360717773438e+00,1.917362213134765625e-02,-1.115302085876464844e+00,-2.315473556518554688e-01,-1.333582878112792969e+00,-3.740615844726562500e-01,9.074025154113769531e+00
9.888830184936523438e+00,-5.890245437622070312e-01,-2.900571823120117188e-01,4.851789474487304688e-01,-2.242984771728515625e-01,2.680215835571289062e-01,1.074587631225585938e+01,5.851612091064453125e-01,1.354656219482421875e-01,-3.429794311523437500e-02,-4.337730407714843750e-01,-4.156007766723632812e-01,9.745114326477050781e+00,-3.163738250732421875e-01,-8.948526382446289062e-01,3.848485946655273438e-01,-8.219108581542968750e-01,-2.729883193969726562e-01,9.788499832153320312e+00,-1.183136940002441406e+00,4.396324157714843750e-01,-2.274131774902343750e-01,-8.720588684082031250e-02,-4.188756942749023438e-01,1.055276107788085938e+01
8.734601974487304688e+00,-3.019971847534179688e-01,1.884374618530273438e-01,1.250658035278320312e-01,-6.319999694824218750e-03,1.105159759521484375e+00,1.014175891876220703e+01,1.287326812744140625e-01,-1.203012466430664062e+00,3.890275955200195312e-01,7.481670379638671875e-01,-7.186946868896484375e-01,9.294331550598144531e+00,-3.832225799560546875e-01,-2.203788757324218750e-01,1.171348571777343750e+00,-1.563886642456054688e+00,1.033306121826171875e-01,9.780884742736816406e+00,8.136339187622070312e-01,5.336990356445312500e-01,-4.781103134155273438e-01,-2.400894165039062500e-01,3.073701858520507812e-01,9.274621009826660156e+00
1.058295345306396484e+01,-5.277490615844726562e-01,1.177775382995605469e+00,-2.398281097412109375e-01,4.146909713745117188e-01,-1.286299705505371094e+00,9.824402809143066406e+00,-4.257650375366210938e-01,-5.493049621582031250e-01,-5.932083129882812500e-01,4.344005584716796875e-01,-4.105892181396484375e-01,9.839578628540039062e+00,-5.581827163696289062e-01,4.119138717651367188e-01,-5.095033645629882812e-01,-6.042957305908203125e-02,-8.448314666748046875e-02,1.031327819824218750e+01,-3.739948272705078125e-01,-9.667253494262695312e-01,-1.216073989868164062e+00,-2.261276245117187500e-01,-1.485735893249511719e+00,9.201537132263183594e+00
1.026823234558105469e+01,-1.343345642089843750e-01,1.636152267456054688e-01,3.730602264404296875e-01,-3.383378982543945312e-01,1.553964614868164062e-01,1.055796337127685547e+01,3.820924758911132812e-01,8.522510528564453125e-02,6.328229904174804688e-01,3.889112472534179688e-01,3.176574707031250000e-01,1.049352836608886719e+01,-1.857757568359375000e-03,3.772211074829101562e-01,1.592063903808593750e-01,-4.183597564697265625e-01,-4.410076141357421875e-01,1.005437850952148438e+01,-1.216681480407714844e+00,-2.302494049072265625e-01,4.511804580688476562e-01,2.600135803222656250e-01,-8.947391510009765625e-01,1.037632083892822266e+01
