9.454466819763183594e+00,1.077017116546630859e+01,9.978383064270019531e+00,9.759229660034179688e+00,8.959887504577636719e+00,1.058793544769287109e+01,1.004101276397705078e+01,1.002042484283447266e+01,1.142392921447753906e+01,9.602292060852050781e+00,9.649102210998535156e+00,9.816896438598632812e+00,1.013796138763427734e+01,1.067996692657470703e+01,1.068992328643798828e+01
9.670809745788574219e+00,9.216878890991210938e+00,9.221706390380859375e+00,1.035423278808593750e+01,1.080967330932617188e+01,9.386473655700683594e+00,8.974317550659179688e+00,1.016493129730224609e+01,1.009570693969726562e+01,9.111830711364746094e+00,9.227348327636718750e+00,9.579220771789550781e+00,9.965871810913085938e+00,8.648474693298339844e+00,9.950014114379882812e+00
1.110547065734863281e+01,1.116621685028076172e+01,1.024728584289550781e+01,1.110380935668945312e+01,9.747255325317382812e+00,1.040349674224853516e+01,1.025776195526123047e+01,1.076879310607910156e+01,1.056016826629638672e+01,9.816919326782226562e+00,1.085944557189941406e+01,1.002473640441894531e+01,1.055415058135986328e+01,1.044177532196044922e+01,1.033408164978027344e+01
1.035864448547363281e+01,1.050779438018798828e+01,9.897369384765625000e+00,1.080542087554931641e+01,9.725998878479003906e+00,9.914249420166015625e+00,1.015954971313476562e+01,1.055254077911376953e+01,9.246499061584472656e+00,1.007624530792236328e+01,1.020096683502197266e+01,1.063092231750488281e+01,1.088240528106689453e+01,1.052099514007568359e+01,9.915784835815429688e+00
9.968859672546386719e+00,1.028574275970458984e+01,9.983203887939453125e+00,9.268621444702148438e+00,9.094837188720703125e+00,1.003544807434082031e+01,1.035471439361572266e+01,9.539159774780273438e+00,1.067089462280273438e+01,9.562690734863281250e+00,8.424353599548339844e+00,9.716697692871093750e+00,9.604613304138183594e+00,9.850200653076171875e+00,1.027388381958007812e+01
9.829688072204589844e+00,1.054486846923828125e+01,8.879990577697753906e+00,1.008502769470214844e+01,9.706889152526855469e+00,1.002212333679199219e+01,9.609782218933105469e+00,1.094729328155517578e+01,1.020084762573242188e+01,9.759487152099609375e+00,1.112142848968505859e+01,1.004982852935791016e+01,1.003528404235839844e+01,1.011531162261962891e+01,1.027314949035644531e+01
1.021727371215820312e+01,1.032304668426513672e+01,9.803935050964355469e+00,1.016069030761718750e+01,1.088410377502441406e+01,1.016861534118652344e+01,1.018945121765136719e+01,1.011256790161132812e+01,1.099274444580078125e+01,9.677748680114746094e+00,8.598475456237792969e+00,9.647553443908691406e+00,9.244047164916992188e+00,9.748824119567871094e+00,9.894412994384765625e+00
1.026356887817382812e+01,9.880793571472167969e+00,1.081419563293457031e+01,1.029796314239501953e+01,9.215055465698242188e+00,9.929091453552246094e+00,9.380662918090820312e+00,1.001323795318603516e+01,9.195403099060058594e+00,1.036525821685791016e+01,1.019417190551757812e+01,9.797140121459960938e+00,9.859745979309082031e+00,9.238843917846679688e+00,9.313035011291503906e+00
1.002988433837890625e+01,8.878801345825195312e+00,9.802680969238281250e+00,1.029927730560302734e+01,9.686990737915039062e+00,9.133093833923339844e+00,8.945697784423828125e+00,8.833627700805664062e+00,9.116514205932617188e+00,9.413863182067871094e+00,8.870141983032226562e+00,9.396672248840332031e+00,8.846481323242187500e+00,1.022579765319824219e+01,9.633670806884765625e+00
1.032744121551513672e+01,1.033338069915771484e+01,1.057242107391357422e+01,1.058320236206054688e+01,1.067933940887451172e+01,1.029771041870117188e+01,9.593070030212402344e+00,1.014936256408691406e+01,9.935160636901855469e+00,9.983012199401855469e+00,1.013989448547363281e+01,1.069045829772949219e+01,1.009076118469238281e+01,1.101951217651367188e+01,1.033216953277587891e+01
1.049478149414062500e+01,1.042599582672119141e+01,9.856945037841796875e+00,9.969153404235839844e+00,1.132469654083251953e+01,1.063771057128906250e+01,1.127879047393798828e+01,1.115159320831298828e+01,9.883984565734863281e+00,1.067894935607910156e+01,1.014594650268554688e+01,1.148931312561035156e+01,1.011226177215576172e+01,1.048550415039062500e+01,1.023721694946289062e+01
1.068046665191650391e+01,1.047806453704833984e+01,9.753612518310546875e+00,9.925337791442871094e+00,1.007623767852783203e+01,1.112380504608154297e+01,1.067123222351074219e+01,1.156717777252197266e+01,1.147071838378906250e+01,1.026651668548583984e+01,1.025514221191406250e+01,1.100276279449462891e+01,1.036382102966308594e+01,1.023869419097900391e+01,1.044655227661132812e+01
1.044229221343994141e+01,1.013185501098632812e+01,9.843720436096191406e+00,1.125443267822265625e+01,9.991107940673828125e+00,1.019603824615478516e+01,1.027563381195068359e+01,9.324242591857910156e+00,1.031883239746093750e+01,1.003962326049804688e+01,1.011368751525878906e+01,9.042643547058105469e+00,1.004536628723144531e+01,1.009853839874267578e+01,1.028309345245361328e+01
9.828414916992187500e+00,9.985181808471679688e+00,9.944986343383789062e+00,9.422069549560546875e+00,9.417784690856933594e+00,9.631903648376464844e+00,9.345367431640625000e+00,1.022729969024658203e+01,9.410158157348632812e+00,9.721921920776367188e+00,1.067321205139160156e+01,9.819383621215820312e+00,1.075934219360351562e+01,9.934818267822265625e+00,9.652870178222656250e+00
9.462194442749023438e+00,1.001210117340087891e+01,9.880308151245117188e+00,1.042357730865478516e+01,1.029164791107177734e+01,9.784467697143554688e+00,9.784462928771972656e+00,8.508675575256347656e+00,9.096458435058593750e+00,9.980080604553222656e+00,9.376834869384765625e+00,9.678057670593261719e+00,9.136745452880859375e+00,1.043188285827636719e+01,9.936025619506835938e+00
1.032631874084472656e+01,8.548159599304199219e+00,1.062387371063232422e+01,9.630448341369628906e+00,9.840108871459960938e+00,9.761731147766113281e+00,1.048096847534179688e+01,1.028413581848144531e+01,8.729626655578613281e+00,1.095125770568847656e+01,1.060423851013183594e+01,1.014231681823730469e+01,9.555575370788574219e+00,9.388523101806640625e+00,9.975041389465332031e+00
9.724252700805664062e+00,1.006180095672607422e+01,9.718783378601074219e+00,9.461695671081542969e+00,9.684365272521972656e+00,1.008323478698730469e+01,1.027459907531738281e+01,9.444846153259277344e+00,9.179244041442871094e+00,9.936728477478027344e+00,9.400268554687500000e+00,8.402454376220703125e+00,1.011724472045898438e+01,8.944775581359863281e+00,9.106232643127441406e+00
9.698291778564453125e+00,9.885432243347167969e+00,9.300938606262207031e+00,1.053199768066406250e+01,1.048775386810302734e+01,9.775755882263183594e+00,9.060283660888671875e+00,9.790661811828613281e+00,1.136135387420654297e+01,9.582253456115722656e+00,9.731114387512207031e+00,1.027879524230957031e+01,1.013481712341308594e+01,1.121371841430664062e+01,1.068051052093505859e+01
1.085110950469970703e+01,1.007091045379638672e+01,1.063963794708251953e+01,1.069171333312988281e+01,1.096369934082031250e+01,1.049172592163085938e+01,1.036187839508056641e+01,1.087368679046630859e+01,1.062750053405761719e+01,1.001356506347656250e+01,1.034206295013427734e+01,1.070168685913085938e+01,1.052051448822021484e+01,1.105597496032714844e+01,1.060910606384277344e+01
1.061252403259277344e+01,1.137026691436767578e+01,1.097397518157958984e+01,1.018194961547851562e+01,1.093272781372070312e+01,1.005071830749511719e+01,1.020299053192138672e+01,1.010579872131347656e+01,9.209443092346191406e+00,1.080312919616699219e+01,9.986560821533203125e+00,1.024540328979492188e+01,1.020040607452392578e+01,9.788247108459472656e+00,9.286153793334960938e+00
1.042261028289794922e+01,9.552045822143554688e+00,1.056383895874023438e+01,1.074963855743408203e+01,1.144171428680419922e+01,1.046300888061523438e+01,9.825939178466796875e+00,9.995858192443847656e+00,1.123847770690917969e+01,1.115164279937744141e+01,1.089083480834960938e+01,1.038818359375000000e+01,9.623665809631347656e+00,1.008321189880371094e+01,1.129235267639160156e+01
9.990414619445800781e+00,1.062965488433837891e+01,1.040004348754882812e+01,1.074953746795654297e+01,9.428553581237792969e+00,1.120144653320312500e+01,1.104479503631591797e+01,9.929184913635253906e+00,1.123195934295654297e+01,9.851151466369628906e+00,9.845561027526855469e+00,1.021473503112792969e+01,1.010800933837890625e+01,1.035289382934570312e+01,1.045087146759033203e+01
1.046391296386718750e+01,1.055795097351074219e+01,1.033992481231689453e+01,1.007814693450927734e+01,9.870275497436523438e+00,1.046733093261718750e+01,1.097456645965576172e+01,1.112601661682128906e+01,1.123133563995361328e+01,1.062333774566650391e+01,1.073289871215820312e+01,9.726541519165039062e+00,1.028556632995605469e+01,1.048081588745117188e+01,1.023043918609619141e+01
1.000701522827148438e+01,1.104191112518310547e+01,1.081213378906250000e+01,9.502359390258789062e+00,1.013517665863037109e+01,1.114215469360351562e+01,1.129909610748291016e+01,1.113015556335449219e+01,1.056324481964111328e+01,1.082831096649169922e+01,1.099258804321289062e+01,1.065004634857177734e+01,9.979660987854003906e+00,1.029114341735839844e+01,1.029484653472900391e+01
9.696073532104492188e+00,9.352914810180664062e+00,9.985250473022460938e+00,9.799688339233398438e+00,9.203119277954101562e+00,8.790364265441894531e+00,8.903274536132812500e+00,9.125095367431640625e+00,8.915009498596191406e+00,8.916790962219238281e+00,9.147814750671386719e+00,9.848455429077148438e+00,9.671883583068847656e+00,9.235392570495605469e+00,9.075323104858398438e+00
1.024690341949462891e+01,1.064991283416748047e+01,1.067647743225097656e+01,9.799236297607421875e+00,1.007986259460449219e+01,1.050905227661132812e+01,1.061131668090820312e+01,1.083691406250000000e+01,1.011530399322509766e+01,1.008881759643554688e+01,1.007465076446533203e+01,9.538645744323730469e+00,1.020731830596923828e+01,1.082129669189453125e+01,1.024341392517089844e+01
9.370442390441894531e+00,9.558344841003417969e+00,9.040637969970703125e+00,1.013818168640136719e+01,9.883606910705566406e+00,9.901157379150390625e+00,1.011688899993896484e+01,9.768324851989746094e+00,1.053492164611816406e+01,9.724274635314941406e+00,1.012969589233398438e+01,1.012961292266845703e+01,1.004792118072509766e+01,1.097282695770263672e+01,1.019809055328369141e+01
9.207863807678222656e+00,9.244487762451171875e+00,9.419087409973144531e+00,9.342094421386718750e+00,9.118100166320800781e+00,8.948794364929199219e+00,8.025946617126464844e+00,9.302849769592285156e+00,1.052205848693847656e+01,9.547813415527343750e+00,9.655835151672363281e+00,9.209361076354980469e+00,9.553378105163574219e+00,8.925080299377441406e+00,9.129619598388671875e+00
9.603150367736816406e+00,9.286904335021972656e+00,9.514828681945800781e+00,9.768565177917480469e+00,9.382906913757324219e+00,9.829072952270507812e+00,9.485044479370117188e+00,1.018234062194824219e+01,1.029013347625732422e+01,9.712037086486816406e+00,9.976893424987792969e+00,9.477559089660644531e+00,9.489786148071289062e+00,9.893713951110839844e+00,1.032434272766113281e+01
9.405332565307617188e+00,9.564490318298339844e+00,1.058449459075927734e+01,9.342637062072753906e+00,1.036068820953369141e+01,9.828866004943847656e+00,9.925171852111816406e+00,9.773349761962890625e+00,1.042007350921630859e+01,9.916045188903808594e+00,9.717173576354980469e+00,1.008159351348876953e+01,9.373596191406250000e+00,1.066760540008544922e+01,1.018568801879882812e+01
9.698197364807128906e+00,9.801560401916503906e+00,9.987866401672363281e+00,1.014300823211669922e+01,9.264569282531738281e+00,9.521431922912597656e+00,9.848159790039062500e+00,9.856194496154785156e+00,9.864068984985351562e+00,9.960573196411132812e+00,1.034491920471191406e+01,1.000224590301513672e+01,9.657579421997070312e+00,1.059793949127197266e+01,1.019902324676513672e+01
9.927540779113769531e+00,1.027960968017578125e+01,1.066186046600341797e+01,9.047913551330566406e+00,9.930361747741699219e+00,1.048831081390380859e+01,1.064112186431884766e+01,1.005304241180419922e+01,9.878976821899414062e+00,1.082852268218994141e+01,1.053548622131347656e+01,1.042289161682128906e+01,1.009474563598632812e+01,9.759876251220703125e+00,9.930544853210449219e+00
9.441926002502441406e+00,9.860053062438964844e+00,9.875269889831542969e+00,1.059214687347412109e+01,9.993818283081054688e+00,1.056985092163085938e+01,1.075189685821533203e+01,1.042341327667236328e+01,1.045522880554199219e+01,9.656586647033691406e+00,9.579483985900878906e+00,9.915090560913085938e+00,1.013131809234619141e+01,1.069830894470214844e+01,1.020989227294921875e+01
1.066532516479492188e+01,1.046163558959960938e+01,9.797070503234863281e+00,1.152220249176025391e+01,1.015924167633056641e+01,1.041889476776123047e+01,1.020334720611572266e+01,9.677610397338867188e+00,9.487130165100097656e+00,9.895839691162109375e+00,1.028925228118896484e+01,9.879750251770019531e+00,1.022055530548095703e+01,9.862655639648437500e+00,9.569061279296875000e+00
9.575184822082519531e+00,8.921441078186035156e+00,9.607031822204589844e+00,9.583375930786132812e+00,9.220978736877441406e+00,9.730104446411132812e+00,9.268599510192871094e+00,9.681689262390136719e+00,9.691926002502441406e+00,9.461709022521972656e+00,9.740108489990234375e+00,9.255311965942382812e+00,9.629118919372558594e+00,8.950448989868164062e+00,9.926019668579101562e+00
1.012343692779541016e+01,1.024391651153564453e+01,9.080345153808593750e+00,1.038042640686035156e+01,1.016254138946533203e+01,1.050528430938720703e+01,1.043029022216796875e+01,1.086610698699951172e+01,9.955655097961425781e+00,1.019523048400878906e+01,9.493944168090820312e+00,1.046130371093750000e+01,1.021478080749511719e+01,1.021066570281982422e+01,1.002939891815185547e+01
9.769130706787109375e+00,1.027863407135009766e+01,1.068068408966064453e+01,1.006516838073730469e+01,1.028617954254150391e+01,9.870262145996093750e+00,9.163274765014648438e+00,1.035198593139648438e+01,9.321466445922851562e+00,9.512164115905761719e+00,8.749956130981445312e+00,9.660654067993164062e+00,1.017880535125732422e+01,1.015833187103271484e+01,9.921677589416503906e+00
1.051047229766845703e+01,1.003870487213134766e+01,1.079688739776611328e+01,1.061474132537841797e+01,1.014392662048339844e+01,1.064874267578125000e+01,9.678945541381835938e+00,1.044155406951904297e+01,1.045565891265869141e+01,1.130669593811035156e+01,1.146051311492919922e+01,1.052998256683349609e+01,1.066365146636962891e+01,1.009978771209716797e+01,1.015966987609863281e+01
9.260542869567871094e+00,9.734833717346191406e+00,8.854907989501953125e+00,1.049086761474609375e+01,9.777365684509277344e+00,9.432130813598632812e+00,9.545665740966796875e+00,9.634292602539062500e+00,9.549747467041015625e+00,9.542928695678710938e+00,1.027501964569091797e+01,8.604513168334960938e+00,9.184505462646484375e+00,1.008797454833984375e+01,9.480330467224121094e+00
1.007008266448974609e+01,1.082192802429199219e+01,9.688338279724121094e+00,1.023383617401123047e+01,9.853292465209960938e+00,1.030566406250000000e+01,1.127147579193115234e+01,9.678006172180175781e+00,1.089434051513671875e+01,9.619821548461914062e+00,1.020074462890625000e+01,9.884840011596679688e+00,9.807752609252929688e+00,1.037893962860107422e+01,1.038141441345214844e+01
1.061718654632568359e+01,1.058097171783447266e+01,9.747318267822265625e+00,1.044212245941162109e+01,1.047915649414062500e+01,9.773246765136718750e+00,1.002219009399414062e+01,1.032909488677978516e+01,9.640995979309082031e+00,9.687617301940917969e+00,8.743313789367675781e+00,9.997888565063476562e+00,9.733686447143554688e+00,9.785724639892578125e+00,1.061934185028076172e+01
1.031145477294921875e+01,9.609768867492675781e+00,1.103474140167236328e+01,1.025467014312744141e+01,8.803913116455078125e+00,9.489831924438476562e+00,1.030049037933349609e+01,9.890375137329101562e+00,8.557058334350585938e+00,1.014690303802490234e+01,1.048929500579833984e+01,9.608241081237792969e+00,9.742053985595703125e+00,9.493391990661621094e+00,9.557089805603027344e+00
9.662393569946289062e+00,9.891604423522949219e+00,9.957229614257812500e+00,1.018630313873291016e+01,1.017868518829345703e+01,1.036790561676025391e+01,9.375963211059570312e+00,1.075218963623046875e+01,1.063457679748535156e+01,9.254269599914550781e+00,9.318200111389160156e+00,9.493063926696777344e+00,1.048050689697265625e+01,1.015506076812744141e+01,1.000791454315185547e+01
